Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
AAPL,2026-06-15,296.42,45732573,303.69,286.3,,40.19,7.77,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.91,-2.39,2.32,Trend not fully clean; Volume not strong
JNJ,2026-06-15,235.66,7731954,231.25,230.83,,58.0,4.78,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.02,1.91,0.4,Volume not strong; Poor estimated R:R
ABBV,2026-06-15,221.59,5261900,218.78,211.06,,60.14,5.53,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.0,1.28,0.64,Volume not strong; Poor estimated R:R
LLY,2026-06-15,1129.35,3167157,1092.49,1000.66,,61.59,40.95,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.98,3.37,0.35,Volume not strong; Poor estimated R:R
GOOGL,2026-06-15,369.35,27727493,375.05,363.73,,37.21,11.15,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.85,-1.52,1.71,Trend not fully clean; Volume not strong; R:R not fully 1:2
CSCO,2026-06-15,120.17,23147980,120.91,102.8,,52.44,4.73,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.91,-0.61,1.54,Trend not fully clean; Volume not strong; R:R not fully 1:2
NVDA,2026-06-15,212.45,149936688,213.98,207.61,,48.31,8.43,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.86,-0.71,1.51,Trend not fully clean; Volume not strong; R:R not fully 1:2
AMZN,2026-06-15,246.02,41711576,256.34,255.5,,35.44,7.91,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.0,-4.03,2.31,Trend not clean; Volume not strong
XOM,2026-06-15,140.92,23631398,150.94,151.51,,35.81,4.11,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.41,-6.64,7.11,Trend not clean; Near 20-day range edge
V,2026-06-15,323.82,6802995,324.39,319.52,,47.36,7.34,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.86,-0.18,0.77,Trend not fully clean; Volume not strong; Poor estimated R:R
BRK.B,2026-06-15,495.52,6253628,482.22,478.32,,62.14,7.13,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.18,2.76,0.06,Near 20-day range edge; Volume not strong; Poor estimated R:R
CAT,2026-06-15,933.93,2449558,894.96,859.54,,54.15,35.85,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.88,4.35,0.15,Near 20-day range edge; Volume not strong; Poor estimated R:R
ORCL,2026-06-15,192.64,20279863,205.22,185.91,,49.85,16.21,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.78,-6.13,3.32,Trend not fully clean; Near 20-day range edge; Weak volume
COST,2026-06-15,979.45,1893749,997.61,1004.25,,40.69,21.4,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.75,-1.82,2.73,Trend not clean; Weak volume
MSFT,2026-06-15,399.76,32266437,418.64,412.32,,43.85,13.46,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.87,-4.51,3.81,Trend not clean; Near 20-day range edge; Volume not strong
CVX,2026-06-15,180.4,10184948,187.89,188.24,,43.43,4.43,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.09,-3.98,7.0,Trend not clean; Near 20-day range edge; Volume not strong
AVGO,2026-06-15,393.94,32394178,417.17,408.04,,43.62,25.44,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.01,-5.57,4.28,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-06-15,81.67,36430801,84.81,90.51,,25.14,1.88,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.08,-3.7,4.1,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-06-15,593.48,17653258,603.17,622.21,,44.69,22.29,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.98,-1.61,1.36,Trend not clean; Volume not strong; Poor estimated R:R
JPM,2026-06-15,319.4,7988879,305.9,307.08,,62.5,6.74,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.91,4.41,0.25,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
MA,2026-06-15,490.64,3888505,491.6,499.35,,48.44,10.74,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.05,-0.19,0.85,Trend not clean; Volume not strong; Poor estimated R:R
WMT,2026-06-15,120.82,20722462,120.73,125.5,,56.81,2.69,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.78,0.07,1.77,Trend not clean; Weak volume; R:R not fully 1:2
LRCX,2026-06-15,388.92,13459830,322.77,289.34,,69.56,23.37,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.31,20.49,0.03,Near 20-day range edge; Chasing risk; Poor estimated R:R
BAC,2026-06-15,55.87,31666487,52.78,52.5,,72.24,1.2,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.82,5.85,0.18,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMD,2026-06-15,547.26,33482425,488.13,393.37,,57.13,35.58,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.04,12.11,0.07,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
