Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JNJ,2026-07-14,253.85,7924462,249.58,237.2,,62.38,6.44,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.89,1.71,0.59,Volume not strong; Poor estimated R:R
JPM,2026-07-14,342.89,14154349,332.73,316.18,,59.22,7.49,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.28,3.05,0.08,Near 20-day range edge; Poor estimated R:R
BRK.B,2026-07-14,491.09,4090759,496.02,486.28,,48.56,7.11,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.82,-0.99,4.04,Trend not fully clean; Near 20-day range edge; Volume not strong
ABBV,2026-07-14,244.78,5227447,242.45,225.47,,60.2,6.81,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.55,0.96,0.57,Weak volume; Poor estimated R:R
CSCO,2026-07-14,117.09,20711147,117.61,114.86,,43.95,3.87,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.81,-0.44,1.01,Trend not fully clean; Volume not strong; Poor estimated R:R
BAC,2026-07-14,60.62,49159846,58.18,54.61,,65.01,1.24,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.38,4.2,0.12,Near 20-day range edge; Slightly extended; Poor estimated R:R
AAPL,2026-07-14,314.86,34509417,300.37,299.58,,63.96,8.98,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.54,4.82,0.21,Near 20-day range edge; Weak volume; Poor estimated R:R
NVDA,2026-07-14,211.8,123026712,202.22,209.33,,60.72,6.95,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.85,4.74,0.1,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
MSFT,2026-07-14,384.93,26918904,380.25,402.49,,55.93,12.49,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.58,1.23,0.47,Trend not clean; Weak volume; Poor estimated R:R
GOOGL,2026-07-14,359.51,18189609,357.61,372.29,,60.7,10.03,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.53,0.53,0.56,Trend not clean; Weak volume; Poor estimated R:R
XOM,2026-07-14,145.09,15581936,139.09,146.47,,60.88,3.05,43,D,Reject,Weak,Check,Neutral,Low,Fail,Manual,0.86,4.31,0.09,Trend not clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
V,2026-07-14,356.02,6138334,341.72,331.06,,71.64,8.9,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.63,4.18,0.27,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
MA,2026-07-14,538.02,3186792,511.23,500.48,,74.98,13.63,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.8,5.24,0.1,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
CVX,2026-07-14,181.76,6435763,173.96,182.31,,58.29,3.77,35,D,Reject,Weak,Check,Weak,Low,Fail,Manual,0.65,4.49,0.09,Trend not clean; Near 20-day range edge; Weak volume; Poor estimated R:R
AMZN,2026-07-14,247.49,29279440,240.93,253.37,,66.89,7.57,25,D,Reject,Weak,Check,Weak,Borderline,Fail,Manual,0.48,2.72,0.16,Trend not clean; Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
META,2026-07-14,661.04,14966870,593.72,601.18,,69.98,27.64,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.73,11.34,0.14,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
