Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
AMD,2026-07-15,529.14,27711167,534.17,493.09,,51.49,40.04,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.95,-0.94,1.65,Trend not fully clean; Volume not strong; R:R not fully 1:2
BRK.B,2026-07-15,488.35,5095778,495.66,486.59,,44.67,6.98,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,1.03,-1.47,9.39,Trend not fully clean; Near 20-day range edge; Volume not strong
ABBV,2026-07-15,244.11,6069891,243.57,226.22,,59.29,6.82,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.64,0.22,0.61,Weak volume; Poor estimated R:R
ORCL,2026-07-15,132.49,48197035,151.73,180.97,,24.23,6.71,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.31,-12.68,12.85,Trend not clean; Near 20-day range edge
JPM,2026-07-15,346.91,10727440,334.11,316.87,,63.25,7.74,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.95,3.83,0.19,Near 20-day range edge; Volume not strong; Poor estimated R:R
JNJ,2026-07-15,247.02,10002243,250.14,237.59,,54.66,6.9,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.1,-1.25,1.15,Trend not fully clean; Volume not strong; Poor estimated R:R
LLY,2026-07-15,1156.63,2536302,1168.92,1101.59,,56.31,40.95,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.82,-1.05,1.2,Trend not fully clean; Volume not strong; Poor estimated R:R
NFLX,2026-07-15,73.68,32424636,74.5,81.27,,55.11,2.52,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.65,-1.1,2.93,Trend not clean; Weak volume
LRCX,2026-07-15,335.43,10240251,369.02,334.25,,43.17,31.27,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.73,-9.1,4.62,Trend not fully clean; Near 20-day range edge; Weak volume
CSCO,2026-07-15,111.77,22672073,117.19,115.26,,39.37,4.12,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.89,-4.62,7.16,Trend not clean; Near 20-day range edge; Volume not strong
