Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
V,2026-08-11,362.82,4424136,362.36,345.74,,61.88,7.75,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.64,0.13,0.78,Weak volume; Poor estimated R:R
JNJ,2026-08-11,259.8,5649569,257.14,249.04,,55.94,6.05,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.7,1.03,1.06,Weak volume; Poor estimated R:R
MA,2026-08-11,561.44,2435699,556.12,524.21,,69.31,11.82,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,0.8,0.96,0.59,Volume not strong; Slightly extended; Poor estimated R:R
XOM,2026-08-11,159.8,13642510,153.56,147.03,,59.75,4.24,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.94,4.06,0.11,Near 20-day range edge; Volume not strong; Poor estimated R:R
ABBV,2026-08-11,250.09,4474260,252.34,242.39,,46.46,6.57,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.79,-0.89,1.96,Trend not fully clean; Weak volume; R:R not fully 1:2
META,2026-08-11,599.12,12988585,606.08,598.28,,40.82,22.12,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.77,-1.15,1.17,Trend not fully clean; Weak volume; Poor estimated R:R
CVX,2026-08-11,196.66,6029196,190.59,183.37,,54.16,5.02,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.77,3.19,0.06,Near 20-day range edge; Weak volume; Poor estimated R:R
NVDA,2026-08-11,217.5,100540430,207.8,206.27,,54.26,7.73,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.8,4.67,0.26,Near 20-day range edge; Weak volume; Poor estimated R:R
LLY,2026-08-11,1215.02,2067484,1176.78,1161.85,,58.44,42.54,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.75,3.25,0.22,Near 20-day range edge; Weak volume; Poor estimated R:R
GOOGL,2026-08-11,343.8,28727999,348.23,355.12,,50.65,13.64,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.86,-1.27,1.41,Trend not clean; Volume not strong; Poor estimated R:R
BRK.B,2026-08-11,516.38,4632405,505.49,496.95,,70.73,9.04,53,C,Reject,Clean,Clear,Neutral,High,Fail,Manual,1.06,2.15,0.7,Volume not strong; Chasing risk; Poor estimated R:R
COST,2026-08-11,944.32,1691767,944.63,950.37,,57.91,18.97,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.85,-0.03,1.28,Trend not clean; Volume not strong; Poor estimated R:R
AMD,2026-08-11,474.32,17960023,496.51,512.28,,36.93,36.17,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.6,-4.47,1.73,Trend not clean; Weak volume; R:R not fully 1:2
AAPL,2026-08-11,304.91,36464640,322.48,309.56,,36.49,9.56,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.65,-5.45,8.08,Trend not clean; Near 20-day range edge; Weak volume
AMZN,2026-08-11,272.27,31488069,254.37,247.62,,63.85,10.3,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.63,7.04,0.32,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
