Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
ORCL,2026-09-18,147.61,38141743,149.41,141.0,,47.55,8.24,85,A,Review First,Mixed,Clear,Confirm,Low,Pass,Manual,1.26,-1.21,2.68,Trend not fully clean
XOM,2026-09-18,163.54,36291926,162.66,157.78,,61.05,3.89,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,2.46,0.54,0.74,Poor estimated R:R
CVX,2026-09-18,209.51,46216352,208.6,198.77,,60.49,4.81,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,4.74,0.44,0.71,Poor estimated R:R
BRK.B,2026-09-18,509.77,12274302,507.21,505.09,,56.64,6.02,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,2.67,0.5,0.99,Poor estimated R:R
JNJ,2026-09-18,269.99,15928945,269.76,263.29,,53.0,5.3,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,2.45,0.08,1.19,Poor estimated R:R
NVDA,2026-09-18,222.27,186474997,218.88,214.27,,54.7,5.94,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.39,1.55,0.83,Poor estimated R:R
MSFT,2026-09-18,493.78,38984164,497.51,464.68,,38.88,9.86,78,B,Review,Mixed,Clear,Confirm,Low,Close,Manual,1.85,-0.75,1.57,Trend not fully clean; R:R not fully 1:2
V,2026-09-18,368.29,19356605,375.04,367.08,,34.26,5.36,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,3.09,-1.8,6.24,Trend not fully clean; Near 20-day range edge
LLY,2026-09-18,1152.93,4481029,1163.31,1177.36,,39.94,25.5,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.89,-0.89,2.98,Trend not clean
GOOGL,2026-09-18,349.54,47315300,341.79,345.58,,52.35,8.16,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.86,2.27,0.45,Trend not fully clean; Poor estimated R:R
ABBV,2026-09-18,263.96,7981279,259.69,255.35,,61.93,5.55,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.85,1.65,0.17,Near 20-day range edge; Poor estimated R:R
JPM,2026-09-18,349.67,17798112,354.47,353.2,,39.0,7.0,68,C,Reject,Weak,Clear,Confirm,Low,Close,Manual,2.58,-1.35,2.0,Trend not clean; R:R not fully 1:2
CSCO,2026-09-18,109.51,39715802,110.01,113.27,,48.81,2.43,68,C,Reject,Weak,Clear,Confirm,Low,Close,Manual,2.62,-0.45,1.6,Trend not clean; R:R not fully 1:2
MA,2026-09-18,565.24,5253910,580.41,566.26,,25.85,8.3,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,2.0,-2.61,10.78,Trend not clean; Near 20-day range edge
BAC,2026-09-18,57.73,52120508,61.38,61.94,,22.25,1.36,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.45,-5.94,11.09,Trend not clean; Near 20-day range edge
NFLX,2026-09-18,71.79,113515863,78.92,75.72,,27.82,2.42,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,3.68,-9.03,7.03,Trend not clean; Near 20-day range edge
COST,2026-09-18,895.31,4143208,924.6,936.54,,20.96,12.53,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.98,-3.17,10.89,Trend not clean; Near 20-day range edge
AMZN,2026-09-18,253.71,51894313,256.13,255.84,,36.16,5.57,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.58,-0.95,1.47,Trend not clean; Poor estimated R:R
AAPL,2026-09-18,336.13,85990304,322.64,320.14,,65.38,7.7,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.98,4.18,0.08,Near 20-day range edge; Slightly extended; Poor estimated R:R
AVGO,2026-09-18,357.61,43844223,359.32,379.75,,42.65,11.03,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.63,-0.48,0.87,Trend not clean; Poor estimated R:R
WMT,2026-09-18,106.73,43751505,106.05,109.91,,63.27,1.78,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.73,0.64,0.66,Trend not clean; Poor estimated R:R
CAT,2026-09-18,808.99,4536767,804.59,840.14,,52.77,21.37,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.91,0.55,0.68,Trend not clean; Poor estimated R:R
LRCX,2026-09-18,288.11,19460630,297.8,307.38,,44.06,13.93,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,2.3,-3.25,1.5,Trend not clean; Poor estimated R:R
META,2026-09-18,665.75,27314093,614.61,607.38,,77.87,21.79,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.46,8.32,0.2,Near 20-day range edge; Chasing risk; Poor estimated R:R
AMD,2026-09-18,559.82,31245553,490.75,495.85,,73.12,22.33,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,1.64,14.07,0.0,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
