Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
V,2026-08-18,364.25,6804015,363.2,350.06,,44.67,6.65,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.96,0.29,0.62,Volume not strong; Poor estimated R:R
ABBV,2026-08-18,258.92,4854143,252.14,245.6,,45.1,6.39,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.91,2.69,0.48,Volume not strong; Poor estimated R:R
COST,2026-08-18,961.35,1841785,950.6,949.99,,43.11,16.67,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.02,1.13,0.59,Volume not strong; Poor estimated R:R
MA,2026-08-18,574.31,3899792,561.94,532.52,,57.64,10.94,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.29,2.2,0.19,Near 20-day range edge; Poor estimated R:R
BRK.B,2026-08-18,502.96,3341820,508.93,499.72,,44.98,8.65,70,B,Review,Mixed,Clear,Weak,Low,Pass,Manual,0.78,-1.17,2.06,Trend not fully clean; Weak volume
AAPL,2026-08-18,310.03,51633510,316.49,309.13,,28.08,8.31,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.99,-2.04,3.44,Trend not fully clean; Near 20-day range edge; Volume not strong
META,2026-08-18,543.67,26768919,585.82,594.98,,39.46,22.96,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.57,-7.19,5.49,Trend not clean; Near 20-day range edge
AVGO,2026-08-18,380.0,22786645,399.88,389.82,,54.45,16.31,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.22,-4.97,5.03,Trend not clean; Near 20-day range edge
JNJ,2026-08-18,271.11,7820172,260.51,252.76,,57.42,5.8,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.09,4.07,0.18,Near 20-day range edge; Volume not strong; Poor estimated R:R
LLY,2026-08-18,1225.73,2445134,1186.34,1172.58,,52.37,45.27,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.93,3.32,0.12,Near 20-day range edge; Volume not strong; Poor estimated R:R
