Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JNJ,2026-07-22,255.63,8617662,254.64,240.39,,51.39,6.62,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.0,0.39,0.82,Volume not strong; Poor estimated R:R
AMD,2026-07-22,552.33,24479777,532.59,505.39,,52.04,38.69,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.87,3.71,0.35,Volume not strong; Poor estimated R:R
GOOGL,2026-07-22,342.09,32323603,354.77,367.48,,38.14,10.67,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.98,-3.57,2.79,Trend not clean; Volume not strong
NFLX,2026-07-22,68.53,44628537,72.97,79.38,,33.92,2.74,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.86,-6.08,2.87,Trend not clean; Volume not strong
META,2026-07-22,627.17,10573147,615.93,606.09,,53.07,27.46,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.54,1.82,0.68,Weak volume; Poor estimated R:R
V,2026-07-22,353.42,4615681,350.67,335.32,,51.82,8.42,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.53,0.78,0.45,Weak volume; Poor estimated R:R
MA,2026-07-22,531.98,2276938,526.29,505.73,,54.72,12.59,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.63,1.08,0.43,Weak volume; Poor estimated R:R
ABBV,2026-07-22,253.3,4787971,250.91,231.18,,52.55,6.36,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.53,0.95,0.41,Weak volume; Poor estimated R:R
BAC,2026-07-22,61.62,51407054,59.52,55.63,,67.83,1.26,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.45,3.52,0.1,Near 20-day range edge; Slightly extended; Poor estimated R:R
BRK.B,2026-07-22,489.39,3157904,495.52,488.58,,38.31,6.64,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.7,-1.24,7.2,Trend not fully clean; Near 20-day range edge; Weak volume
CSCO,2026-07-22,112.21,13701607,115.07,117.04,,42.94,3.87,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.57,-2.48,2.28,Trend not clean; Weak volume
COST,2026-07-22,927.31,1752690,936.9,972.95,,50.89,20.08,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.65,-1.02,2.12,Trend not clean; Weak volume
WMT,2026-07-22,109.33,23450594,113.13,118.47,,51.25,2.61,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.03,-3.36,5.32,Trend not clean; Near 20-day range edge; Volume not strong
JPM,2026-07-22,348.21,7776096,337.16,320.39,,63.78,7.81,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.75,3.28,0.13,Near 20-day range edge; Weak volume; Poor estimated R:R
LLY,2026-07-22,1163.01,1550058,1183.49,1120.92,,44.4,37.39,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.54,-1.73,1.39,Trend not fully clean; Weak volume; Poor estimated R:R
NVDA,2026-07-22,212.06,135424637,202.29,209.68,,62.72,7.46,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,1.0,4.83,0.1,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
ORCL,2026-07-22,125.84,20683044,138.16,174.46,,35.11,6.69,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.52,-8.92,6.87,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-07-22,889.31,1967605,951.55,927.48,,26.81,40.04,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.55,-6.54,3.61,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-07-22,319.29,6301508,352.47,337.66,,30.95,25.42,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.5,-9.41,5.78,Trend not clean; Near 20-day range edge; Weak volume
AMZN,2026-07-22,244.85,33009324,243.61,250.6,,54.26,6.4,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.59,0.51,0.69,Trend not clean; Weak volume; Poor estimated R:R
MSFT,2026-07-22,390.34,27674292,384.64,400.32,,54.03,10.78,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.64,1.48,0.38,Trend not clean; Weak volume; Poor estimated R:R
AAPL,2026-07-22,325.89,38568548,310.06,304.89,,76.17,8.11,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.59,5.1,0.17,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
AVGO,2026-07-22,396.81,16422359,380.73,400.81,,60.36,16.47,35,D,Reject,Weak,Check,Weak,Low,Fail,Manual,0.7,4.22,0.27,Trend not clean; Near 20-day range edge; Weak volume; Poor estimated R:R
XOM,2026-07-22,154.45,13628170,141.73,146.29,,81.23,3.34,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.88,8.97,0.02,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
CVX,2026-07-22,192.98,6121678,177.15,182.35,,89.52,3.65,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.69,8.94,0.03,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
