Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
ORCL,2026-06-08,211.82,17227241,204.77,180.9,,60.13,12.92,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.81,3.44,1.16,Volume not strong; Poor estimated R:R
CAT,2026-06-08,915.64,2550629,896.8,839.66,,61.04,28.77,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.95,2.1,0.45,Volume not strong; Poor estimated R:R
AAPL,2026-06-08,301.54,77949082,304.66,282.21,,53.99,6.48,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.59,-1.03,1.4,Trend not fully clean; Poor estimated R:R
MSFT,2026-06-08,411.74,32086714,422.41,409.27,,44.92,13.26,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.87,-2.53,5.03,Trend not fully clean; Near 20-day range edge; Volume not strong
GOOGL,2026-06-08,363.31,27942464,383.5,356.15,,28.15,9.69,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.88,-5.26,8.66,Trend not fully clean; Near 20-day range edge; Volume not strong
AVGO,2026-06-08,396.6,37098978,427.35,400.15,,43.8,23.33,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.31,-7.2,8.94,Trend not clean; Near 20-day range edge
BRK.B,2026-06-08,487.0,5188380,480.96,477.04,,48.64,6.94,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.01,1.26,0.21,Near 20-day range edge; Volume not strong; Poor estimated R:R
ABBV,2026-06-08,223.07,4915633,214.58,209.85,,66.47,5.75,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,0.89,3.96,0.35,Volume not strong; Slightly extended; Poor estimated R:R
XOM,2026-06-08,151.75,13870875,152.36,153.5,,35.93,3.98,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.84,-0.4,1.69,Trend not clean; Volume not strong; R:R not fully 1:2
NVDA,2026-06-08,208.64,138372837,218.78,204.19,,39.32,8.18,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.78,-4.63,6.47,Trend not fully clean; Near 20-day range edge; Weak volume
WMT,2026-06-08,119.83,19514137,123.3,125.89,,27.09,3.43,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.76,-2.82,2.16,Trend not clean; Weak volume
AMZN,2026-06-08,245.22,33899525,262.75,251.91,,34.37,7.34,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.84,-6.67,15.88,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-06-08,585.39,19512436,611.51,620.28,,41.45,18.96,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.14,-4.27,9.34,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-06-08,82.64,33056688,86.2,91.91,,19.97,1.99,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.98,-4.13,5.39,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-06-08,974.75,2086132,1010.37,1006.23,,24.21,25.13,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.82,-3.53,3.18,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-06-08,319.67,5582015,324.67,317.19,,34.85,6.83,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.69,-1.54,1.45,Trend not fully clean; Weak volume; Poor estimated R:R
MA,2026-06-08,485.67,3091901,492.64,499.58,,35.5,10.78,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.85,-1.42,1.29,Trend not clean; Volume not strong; Poor estimated R:R
JNJ,2026-06-08,232.16,7559782,228.41,231.31,,55.24,4.34,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.97,1.64,0.28,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
LLY,2026-06-08,1149.15,4504437,1056.48,978.07,,77.58,39.05,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.39,8.77,0.16,Near 20-day range edge; Chasing risk; Poor estimated R:R
JPM,2026-06-08,311.11,6827027,302.27,304.59,,60.67,6.35,45,D,Reject,Mixed,Check,Weak,Low,Fail,Manual,0.78,2.92,0.3,Trend not fully clean; Near 20-day range edge; Weak volume; Poor estimated R:R
CVX,2026-06-08,189.24,6112985,188.11,190.14,,38.38,4.23,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.66,0.6,1.09,Trend not clean; Weak volume; Poor estimated R:R
CSCO,2026-06-08,124.15,24288219,117.48,98.59,,56.54,4.59,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.79,5.68,0.22,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
BAC,2026-06-08,53.63,30332131,51.52,51.82,,70.36,1.09,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.77,4.1,0.17,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
