Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-08-27,354.22,5214828,357.82,346.72,,45.07,5.14,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.92,-1.01,2.72,Trend not fully clean; Volume not strong
BAC,2026-08-27,61.17,49432085,63.05,61.01,,37.86,1.05,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.79,-2.98,58.77,Trend not fully clean; Near 20-day range edge
BRK.B,2026-08-27,503.7,6308048,509.23,501.43,,35.16,7.34,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.5,-1.09,4.24,Trend not fully clean; Near 20-day range edge
JNJ,2026-08-27,265.77,7311379,263.54,257.47,,58.0,5.24,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.12,0.85,0.7,Volume not strong; Poor estimated R:R
ABBV,2026-08-27,258.15,4764797,253.82,251.08,,64.44,5.22,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.96,1.71,0.52,Volume not strong; Poor estimated R:R
XOM,2026-08-27,156.44,14297271,159.22,150.22,,56.35,3.41,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,1.0,-1.75,1.66,Trend not fully clean; Volume not strong; R:R not fully 1:2
NVDA,2026-08-27,227.98,298909822,217.21,208.16,,53.5,6.51,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,2.39,4.96,0.08,Near 20-day range edge; Poor estimated R:R
AMZN,2026-08-27,256.26,35927807,267.14,251.08,,29.8,5.47,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.85,-4.07,24.95,Trend not fully clean; Near 20-day range edge; Volume not strong
AVGO,2026-08-27,371.54,21329954,392.08,386.59,,22.87,13.26,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.09,-5.24,2.85,Trend not clean; Volume not strong
COST,2026-08-27,934.66,2242458,951.88,946.18,,45.6,16.98,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.27,-1.81,4.95,Trend not clean; Near 20-day range edge
MSFT,2026-08-27,505.06,28688756,490.91,427.96,,53.54,9.83,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.95,2.88,0.16,Near 20-day range edge; Volume not strong; Poor estimated R:R
NFLX,2026-08-27,79.84,27174438,76.98,74.55,,64.01,2.28,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.92,3.71,0.3,Near 20-day range edge; Volume not strong; Poor estimated R:R
ORCL,2026-08-27,151.94,30251433,145.94,142.2,,54.52,6.35,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.17,4.11,0.28,Near 20-day range edge; Volume not strong; Poor estimated R:R
LLY,2026-08-27,1176.1,2735051,1201.25,1185.59,,48.57,39.23,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.95,-2.09,1.74,Trend not clean; Volume not strong; R:R not fully 1:2
GOOGL,2026-08-27,340.65,23391389,350.75,350.12,,33.73,6.21,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.92,-2.88,20.58,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-08-27,102.63,29816560,110.64,112.31,,31.46,2.79,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.08,-7.24,29.67,Trend not clean; Near 20-day range edge; Volume not strong
AAPL,2026-08-27,314.58,32419233,309.32,311.52,,51.57,6.1,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.68,1.7,0.39,Trend not fully clean; Weak volume; Poor estimated R:R
META,2026-08-27,571.1,15221385,574.7,591.94,,42.08,18.54,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.93,-0.63,1.22,Trend not clean; Volume not strong; Poor estimated R:R
V,2026-08-27,379.66,6644590,368.58,357.38,,67.69,6.04,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.96,3.01,0.27,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CVX,2026-08-27,199.77,8118876,197.83,187.06,,75.43,3.86,53,C,Reject,Clean,Clear,Neutral,High,Fail,Manual,1.0,0.98,0.66,Volume not strong; Chasing risk; Poor estimated R:R
CSCO,2026-08-27,112.15,13545819,115.55,115.5,,33.46,3.27,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.65,-2.94,4.3,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-08-27,817.0,1836549,839.13,897.02,,42.23,25.82,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.67,-2.64,7.37,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-08-27,318.58,6561235,315.15,332.65,,53.26,15.21,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.78,1.09,0.64,Trend not clean; Weak volume; Poor estimated R:R
MA,2026-08-27,591.73,3194143,574.97,546.1,,71.43,9.62,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.06,2.91,0.27,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
