Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BAC,2026-08-24,62.33,26634343,63.03,60.66,,46.27,1.06,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.97,-1.11,2.04,Trend not fully clean; Volume not strong
WMT,2026-08-24,106.49,33483488,111.95,113.32,,38.64,2.86,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.24,-4.87,2.39,Trend not clean
COST,2026-08-24,971.4,1977775,954.08,948.14,,59.26,17.98,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.06,1.82,0.35,Volume not strong; Poor estimated R:R
V,2026-08-24,382.41,8419747,366.27,354.02,,62.04,6.51,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.13,4.41,0.04,Near 20-day range edge; Volume not strong; Poor estimated R:R
NVDA,2026-08-24,208.48,131769454,213.78,207.65,,46.03,5.89,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.14,-2.48,1.05,Trend not fully clean; Volume not strong; Poor estimated R:R
GOOGL,2026-08-24,348.06,25482854,349.47,351.57,,24.44,8.01,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.96,-0.4,1.54,Trend not clean; Volume not strong; R:R not fully 1:2
BRK.B,2026-08-24,504.32,3119732,510.15,500.76,,40.7,8.07,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.72,-1.14,3.87,Trend not fully clean; Near 20-day range edge; Weak volume
AMD,2026-08-24,456.75,15968364,479.21,509.6,,32.79,21.75,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.62,-4.69,2.24,Trend not clean; Weak volume
AVGO,2026-08-24,358.76,18232045,394.84,387.97,,18.43,13.57,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.92,-9.14,64.33,Trend not clean; Near 20-day range edge; Volume not strong
AMZN,2026-08-24,262.07,27760863,262.91,250.14,,33.55,6.14,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.58,-0.32,0.7,Trend not fully clean; Weak volume; Poor estimated R:R
MSFT,2026-08-24,487.31,15668969,478.0,421.78,,46.17,9.72,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.43,1.95,0.27,Near 20-day range edge; Weak volume; Poor estimated R:R
JPM,2026-08-24,356.39,4159826,357.09,344.8,,48.46,5.47,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.69,-0.2,0.8,Trend not fully clean; Weak volume; Poor estimated R:R
META,2026-08-24,559.02,12726863,574.74,592.8,,37.38,17.06,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.73,-2.74,1.55,Trend not clean; Weak volume; R:R not fully 1:2
MA,2026-08-24,599.86,3119827,570.66,539.95,,68.41,10.47,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.0,5.12,0.0,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CSCO,2026-08-24,110.23,12608028,115.85,116.0,,28.79,3.96,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.55,-4.85,14.48,Trend not clean; Near 20-day range edge; Weak volume
AAPL,2026-08-24,310.34,32510962,313.01,310.5,,51.24,6.04,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.62,-0.85,3.31,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-08-24,811.02,2424483,838.25,903.82,,31.87,27.34,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.78,-3.25,3.54,Trend not clean; Near 20-day range edge; Weak volume
XOM,2026-08-24,164.05,10324594,158.79,149.31,,69.03,3.52,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.73,3.31,0.31,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
CVX,2026-08-24,203.09,5501527,196.43,186.01,,70.15,3.94,45,D,Reject,Clean,Clear,Weak,High,Fail,Manual,0.69,3.39,0.34,Weak volume; Chasing risk; Poor estimated R:R
NFLX,2026-08-24,80.01,20780673,75.76,74.5,,68.59,2.23,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.64,5.6,0.12,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
ORCL,2026-08-24,142.45,13883842,141.92,144.59,,46.76,6.31,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.5,0.37,0.6,Trend not clean; Weak volume; Poor estimated R:R
LLY,2026-08-24,1246.93,1661021,1200.57,1181.3,,68.93,45.57,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.58,3.86,0.33,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
LRCX,2026-08-24,310.17,7850896,308.83,336.23,,46.75,16.72,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.76,0.44,0.59,Trend not clean; Weak volume; Poor estimated R:R
JNJ,2026-08-24,273.04,5410394,262.5,255.52,,73.28,5.44,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.8,4.01,0.15,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
ABBV,2026-08-24,264.52,3813095,253.67,248.78,,75.95,5.52,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.71,4.28,0.13,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
