Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JNJ,2026-07-28,266.73,9783655,257.46,243.36,,53.61,6.25,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.2,3.6,0.38,Volume not strong; Poor estimated R:R
LLY,2026-07-28,1220.66,2370757,1189.34,1137.33,,51.08,34.22,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.97,2.63,0.33,Volume not strong; Poor estimated R:R
GOOGL,2026-07-28,333.71,28869078,350.65,361.84,,36.88,11.9,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.99,-4.83,2.21,Trend not clean; Volume not strong
NVDA,2026-07-28,197.01,132317842,203.63,207.82,,44.16,7.73,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.02,-3.25,2.96,Trend not clean; Volume not strong
CAT,2026-07-28,840.85,3789981,922.31,924.19,,24.1,38.81,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.3,-8.83,13.8,Trend not clean; Near 20-day range edge
LRCX,2026-07-28,269.61,15988184,333.45,337.78,,31.02,23.57,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.34,-19.14,15.24,Trend not clean; Near 20-day range edge
AMD,2026-07-28,454.62,35895211,527.48,509.57,,38.96,38.41,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.3,-13.81,10.54,Trend not clean; Near 20-day range edge
ABBV,2026-07-28,263.2,6790772,253.44,235.31,,62.93,5.96,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.12,3.85,0.18,Near 20-day range edge; Volume not strong; Poor estimated R:R
META,2026-07-28,593.41,11599683,624.69,605.12,,47.46,26.05,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.62,-5.01,2.21,Trend not clean; Weak volume
V,2026-07-28,366.59,10886446,355.47,338.19,,67.21,7.15,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.38,3.13,0.17,Near 20-day range edge; Slightly extended; Poor estimated R:R
BRK.B,2026-07-28,512.37,6334256,496.42,489.8,,69.03,6.75,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.53,3.21,0.04,Near 20-day range edge; Slightly extended; Poor estimated R:R
CSCO,2026-07-28,115.58,27164378,114.41,117.88,,53.2,3.82,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.25,1.02,0.75,Trend not clean; Poor estimated R:R
AMZN,2026-07-28,230.86,42387368,243.31,247.72,,35.62,6.67,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.06,-5.12,9.86,Trend not clean; Near 20-day range edge; Volume not strong
MSFT,2026-07-28,393.35,32183909,388.94,398.54,,56.41,11.66,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.0,1.13,0.49,Trend not clean; Volume not strong; Poor estimated R:R
CVX,2026-07-28,187.58,7374816,181.33,182.82,,68.68,3.8,53,C,Reject,Mixed,Clear,Neutral,Borderline,Fail,Manual,0.89,3.45,0.44,Trend not fully clean; Volume not strong; Slightly extended; Poor estimated R:R
AVGO,2026-07-28,380.91,19641975,382.73,397.5,,46.39,14.95,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.92,-0.48,1.09,Trend not clean; Volume not strong; Poor estimated R:R
NFLX,2026-07-28,72.39,46896590,72.54,78.06,,39.76,2.68,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.94,-0.21,0.83,Trend not clean; Volume not strong; Poor estimated R:R
WMT,2026-07-28,113.1,24815723,112.01,116.88,,50.0,2.59,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.13,0.98,0.79,Trend not clean; Volume not strong; Poor estimated R:R
COST,2026-07-28,966.58,2623188,935.73,966.62,,54.41,19.99,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.12,3.3,0.35,Trend not clean; Volume not strong; Poor estimated R:R
ORCL,2026-07-28,119.96,28058489,131.59,168.64,,33.65,6.95,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.71,-8.84,5.49,Trend not clean; Near 20-day range edge; Weak volume
MA,2026-07-28,562.75,3116051,535.91,509.85,,71.73,11.26,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.03,5.01,0.03,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AAPL,2026-07-28,340.08,50782436,319.96,307.83,,72.3,7.9,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.02,6.29,0.05,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
JPM,2026-07-28,357.31,6469398,341.64,324.62,,78.61,7.44,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.66,4.59,0.06,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
BAC,2026-07-28,62.62,26734060,60.34,56.58,,78.12,1.18,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.78,3.77,0.06,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
XOM,2026-07-28,153.04,16226708,145.46,146.63,,71.11,3.5,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.07,5.21,0.32,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
