Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-08-21,351.58,8055815,357.08,343.94,,48.55,5.73,78,B,Review,Mixed,Clear,Confirm,Low,Close,Manual,1.3,-1.54,1.91,Trend not fully clean; R:R not fully 1:2
NVDA,2026-08-21,214.72,98115222,213.18,207.58,,59.48,5.75,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.84,0.72,0.53,Volume not strong; Poor estimated R:R
BAC,2026-08-21,61.69,33270730,63.02,60.52,,44.68,1.05,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,1.2,-2.11,4.53,Trend not fully clean; Near 20-day range edge; Volume not strong
COST,2026-08-21,947.74,2338775,953.09,948.22,,47.11,17.29,68,C,Reject,Weak,Clear,Confirm,Low,Close,Manual,1.25,-0.56,1.81,Trend not clean; R:R not fully 1:2
WMT,2026-08-21,103.7,44292390,112.21,113.6,,32.76,2.87,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.68,-7.58,8.5,Trend not clean; Near 20-day range edge
V,2026-08-21,371.04,6663547,365.28,352.75,,55.86,6.41,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.9,1.58,0.19,Near 20-day range edge; Volume not strong; Poor estimated R:R
META,2026-08-21,549.9,13149615,576.48,592.99,,31.29,17.02,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.76,-4.61,2.46,Trend not clean; Weak volume
CAT,2026-08-21,827.9,2432250,841.36,905.55,,49.49,33.17,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.77,-1.6,2.06,Trend not clean; Weak volume
BRK.B,2026-08-21,495.82,4601460,509.79,500.39,,36.67,8.09,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.05,-2.74,22.66,Trend not clean; Near 20-day range edge; Volume not strong
AAPL,2026-08-21,309.35,45217461,314.34,310.21,,56.78,6.41,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.85,-1.59,3.77,Trend not clean; Near 20-day range edge; Volume not strong
AVGO,2026-08-21,368.45,18849844,396.06,388.5,,39.22,15.01,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.95,-6.97,5.93,Trend not clean; Near 20-day range edge; Volume not strong
AMZN,2026-08-21,258.63,35484590,261.38,249.73,,24.52,6.39,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.74,-1.05,0.88,Trend not fully clean; Weak volume; Poor estimated R:R
MSFT,2026-08-21,483.24,21329732,473.09,419.84,,46.98,10.54,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.58,2.15,0.32,Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-08-21,580.63,2199857,568.26,537.68,,58.18,9.76,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.71,2.18,0.08,Near 20-day range edge; Weak volume; Poor estimated R:R
ORCL,2026-08-21,146.47,19460081,140.79,145.43,,54.56,6.49,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.67,4.03,0.4,Trend not fully clean; Weak volume; Poor estimated R:R
GOOGL,2026-08-21,344.82,20698045,348.4,351.77,,25.6,8.29,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.78,-1.03,1.95,Trend not clean; Weak volume; R:R not fully 1:2
XOM,2026-08-21,165.11,14154949,158.33,148.97,,68.93,3.73,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.99,4.28,0.22,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CVX,2026-08-21,205.27,7192945,195.77,185.67,,68.84,4.18,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.89,4.85,0.19,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
LLY,2026-08-21,1255.4,2493401,1198.1,1179.58,,69.49,45.25,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.87,4.78,0.25,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CSCO,2026-08-21,111.04,18385677,116.07,116.24,,42.52,4.25,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.8,-4.33,7.55,Trend not clean; Near 20-day range edge; Weak volume
NFLX,2026-08-21,79.59,23446830,75.28,74.52,,68.26,2.22,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.7,5.72,0.16,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
LRCX,2026-08-21,314.0,5933659,307.9,337.28,,57.14,17.39,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.56,1.98,0.49,Trend not clean; Weak volume; Poor estimated R:R
AMD,2026-08-21,473.25,14210168,481.12,510.23,,47.11,23.41,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.54,-1.63,1.16,Trend not clean; Weak volume; Poor estimated R:R
JNJ,2026-08-21,270.24,6169585,262.15,254.83,,71.62,5.41,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.88,3.09,0.31,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
ABBV,2026-08-21,264.96,5131811,253.29,247.99,,74.35,5.56,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.95,4.61,0.11,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
