Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BRK.B,2026-07-24,494.93,3901587,495.67,489.0,,35.64,6.63,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.91,-0.15,1.99,Trend not fully clean; Volume not strong; R:R not fully 1:2
V,2026-07-24,355.74,4467197,352.9,336.46,,48.61,7.17,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.53,0.8,0.39,Weak volume; Poor estimated R:R
JNJ,2026-07-24,263.4,6328828,256.48,241.93,,53.73,6.19,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.75,2.7,0.34,Weak volume; Poor estimated R:R
LLY,2026-07-24,1196.03,1975434,1190.33,1129.42,,49.21,36.43,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.7,0.48,0.79,Weak volume; Poor estimated R:R
BAC,2026-07-24,62.05,28822647,59.89,56.07,,62.34,1.23,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.82,3.6,0.04,Near 20-day range edge; Volume not strong; Poor estimated R:R
AMD,2026-07-24,521.95,27048470,533.06,508.48,,44.08,36.27,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.96,-2.08,1.02,Trend not fully clean; Volume not strong; Poor estimated R:R
GOOGL,2026-07-24,319.74,31341794,352.19,364.7,,26.46,11.57,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.93,-9.21,11.47,Trend not clean; Near 20-day range edge; Volume not strong
ORCL,2026-07-24,114.99,44878194,134.41,171.55,,26.45,6.77,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.13,-14.45,164.63,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-07-24,109.47,18178320,112.28,117.67,,46.76,2.43,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.8,-2.5,3.22,Trend not clean; Near 20-day range edge; Volume not strong
JPM,2026-07-24,353.21,7383401,338.89,322.36,,64.71,7.56,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.71,4.23,0.01,Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-07-24,539.66,2483832,530.62,507.17,,53.69,11.33,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.72,1.7,0.24,Near 20-day range edge; Weak volume; Poor estimated R:R
ABBV,2026-07-24,259.36,4087949,252.82,233.29,,56.82,5.66,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.48,2.59,0.14,Near 20-day range edge; Weak volume; Poor estimated R:R
META,2026-07-24,595.19,11319859,620.97,606.07,,48.82,26.83,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.58,-4.15,1.66,Trend not clean; Weak volume; R:R not fully 1:2
NVDA,2026-07-24,206.84,114257513,203.33,209.18,,59.62,7.6,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.86,1.73,0.44,Trend not clean; Volume not strong; Poor estimated R:R
NFLX,2026-07-24,70.09,35317276,72.78,78.69,,28.93,2.59,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.69,-3.69,1.67,Trend not clean; Weak volume; R:R not fully 1:2
AMZN,2026-07-24,232.11,34680079,243.84,249.22,,37.26,6.8,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.66,-4.81,4.34,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-07-24,888.73,1977222,938.14,926.36,,29.38,37.84,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.58,-5.27,3.67,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-07-24,305.21,9241574,344.89,338.45,,36.19,22.7,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.76,-11.5,20.32,Trend not clean; Near 20-day range edge; Weak volume
MSFT,2026-07-24,381.7,27430470,386.89,399.18,,46.6,11.13,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.67,-1.34,0.92,Trend not clean; Weak volume; Poor estimated R:R
CSCO,2026-07-24,114.17,18039652,114.48,117.62,,50.31,3.62,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.78,-0.27,1.12,Trend not clean; Weak volume; Poor estimated R:R
AAPL,2026-07-24,333.02,47283275,314.39,306.23,,67.7,7.85,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.77,5.93,0.03,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
AVGO,2026-07-24,381.92,14623863,381.4,399.35,,53.21,15.35,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.66,0.14,1.0,Trend not clean; Weak volume; Poor estimated R:R
COST,2026-07-24,935.03,1572325,934.79,969.75,,44.12,18.93,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.6,0.03,1.25,Trend not clean; Weak volume; Poor estimated R:R
XOM,2026-07-24,156.94,12008659,143.7,146.56,,84.03,3.55,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.78,9.21,0.08,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
CVX,2026-07-24,194.79,6689328,179.42,182.72,,92.06,3.78,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.78,8.56,0.1,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
