Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
AMZN,2026-06-12,238.55,51251141,257.25,254.77,,26.76,7.76,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.23,-7.27,7.3,Trend not clean; Near 20-day range edge
CSCO,2026-06-12,121.1,18223791,120.81,101.98,,50.89,4.77,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.69,0.24,1.23,Weak volume; Poor estimated R:R
CAT,2026-06-12,910.57,2097236,892.68,855.21,,54.93,35.56,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.74,2.0,0.56,Weak volume; Poor estimated R:R
BRK.B,2026-06-12,489.25,4591336,481.58,477.95,,53.15,6.78,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.88,1.59,0.08,Near 20-day range edge; Volume not strong; Poor estimated R:R
CVX,2026-06-12,187.22,8703363,188.42,188.61,,43.56,4.29,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.93,-0.64,1.71,Trend not clean; Volume not strong; R:R not fully 1:2
AAPL,2026-06-12,291.13,38784789,303.88,285.49,,34.19,7.59,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.77,-4.2,7.01,Trend not fully clean; Near 20-day range edge; Weak volume
COST,2026-06-12,982.35,1737681,1001.09,1004.96,,34.55,22.34,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.69,-1.87,2.49,Trend not clean; Weak volume
MSFT,2026-06-12,390.74,34922036,419.75,411.8,,38.93,13.16,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.92,-6.91,8.92,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-06-12,566.98,14347769,604.21,621.83,,35.88,20.49,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.81,-6.16,7.62,Trend not clean; Near 20-day range edge; Volume not strong
XOM,2026-06-12,147.01,17713141,151.78,151.91,,36.97,3.84,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.04,-3.15,7.25,Trend not clean; Near 20-day range edge; Volume not strong
AVGO,2026-06-12,382.07,27630074,418.73,406.45,,42.57,25.94,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.88,-8.75,9.62,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-06-12,80.34,35344169,85.08,90.85,,14.64,1.88,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.05,-5.57,10.51,Trend not clean; Near 20-day range edge; Volume not strong
ORCL,2026-06-12,184.13,29562284,205.24,184.99,,47.09,15.74,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.15,-10.28,7.47,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-06-12,322.39,5543517,324.49,319.06,,43.68,7.36,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.7,-0.65,0.95,Trend not fully clean; Weak volume; Poor estimated R:R
LLY,2026-06-12,1133.0,2438390,1086.27,996.78,,62.35,40.68,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.76,4.3,0.32,Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-06-12,489.98,3984503,491.77,499.41,,44.7,10.72,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.08,-0.36,0.9,Trend not clean; Volume not strong; Poor estimated R:R
JNJ,2026-06-12,240.87,6459438,230.8,230.97,,59.84,4.63,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.83,4.36,0.04,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
WMT,2026-06-12,121.04,14770841,121.26,125.6,,52.14,2.7,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.55,-0.18,1.7,Trend not clean; Weak volume; R:R not fully 1:2
AMD,2026-06-12,511.57,31618462,481.97,386.78,,57.23,35.06,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.99,6.14,0.29,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
GOOGL,2026-06-12,359.68,24731019,376.42,362.26,,33.96,10.68,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.76,-4.45,3.67,Trend not clean; Near 20-day range edge; Weak volume
NVDA,2026-06-12,205.19,112345314,214.62,206.91,,42.12,8.33,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.64,-4.39,4.63,Trend not clean; Near 20-day range edge; Weak volume
ABBV,2026-06-12,227.73,4086503,218.22,210.8,,65.74,5.35,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.78,4.36,0.14,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
JPM,2026-06-12,320.72,7426164,304.82,306.59,,64.43,6.55,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,0.84,5.21,0.02,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
BAC,2026-06-12,56.02,32989015,52.48,52.37,,74.82,1.16,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.84,6.75,0.03,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
LRCX,2026-06-12,366.81,9256632,317.56,285.93,,68.68,22.83,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.92,15.51,0.07,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
