Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-09-04,358.64,4855452,358.34,349.78,,46.96,5.73,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.89,0.08,0.95,Volume not strong; Poor estimated R:R
XOM,2026-09-04,159.47,15911240,161.42,152.96,,46.59,3.33,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,1.13,-1.21,1.83,Trend not fully clean; Volume not strong; R:R not fully 1:2
BAC,2026-09-04,62.68,25778884,62.94,61.62,,42.31,1.09,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.89,-0.41,1.61,Trend not fully clean; Volume not strong; R:R not fully 1:2
BRK.B,2026-09-04,506.03,3263337,505.41,503.15,,61.46,5.08,70,B,Review,Clean,Check,Weak,Low,Pass,Manual,0.77,0.12,3.06,Near 20-day range edge; Weak volume
NFLX,2026-09-04,78.25,39515964,79.31,75.44,,55.85,2.33,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.41,-1.34,1.14,Trend not fully clean; Poor estimated R:R
AMZN,2026-09-04,258.51,29938576,262.2,253.95,,47.24,5.86,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.92,-1.41,3.29,Trend not fully clean; Near 20-day range edge; Volume not strong
MSFT,2026-09-04,499.7,17392027,495.71,444.17,,62.1,10.09,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.76,0.81,0.8,Weak volume; Poor estimated R:R
AVGO,2026-09-04,357.89,32310082,378.32,383.66,,29.18,11.55,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.38,-5.4,4.81,Trend not clean; Near 20-day range edge
ABBV,2026-09-04,256.46,4672777,257.54,254.48,,56.6,5.77,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.09,-0.42,0.85,Trend not fully clean; Volume not strong; Poor estimated R:R
AAPL,2026-09-04,319.97,38069554,313.14,315.15,,63.63,7.43,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.96,2.18,0.56,Trend not fully clean; Volume not strong; Poor estimated R:R
NVDA,2026-09-04,230.36,131931751,220.08,210.57,,53.68,7.62,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.02,4.67,0.19,Near 20-day range edge; Volume not strong; Poor estimated R:R
GOOGL,2026-09-04,338.46,20805968,343.61,348.57,,44.3,6.6,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.94,-1.5,3.4,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-09-04,915.74,2051857,947.19,943.57,,37.49,18.02,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.16,-3.32,52.47,Trend not clean; Near 20-day range edge; Volume not strong
LLY,2026-09-04,1149.36,2150318,1202.6,1191.5,,43.42,35.17,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.86,-4.43,12.08,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-09-04,375.07,4583285,371.73,363.19,,66.1,6.29,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.69,0.9,0.62,Weak volume; Slightly extended; Poor estimated R:R
MA,2026-09-04,579.21,1675877,579.68,557.71,,60.51,9.86,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.61,-0.08,0.95,Trend not fully clean; Weak volume; Poor estimated R:R
CVX,2026-09-04,208.6,5381181,203.24,191.15,,61.85,3.65,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.69,2.64,0.23,Near 20-day range edge; Weak volume; Poor estimated R:R
JNJ,2026-09-04,275.23,3872681,268.26,261.77,,62.74,5.58,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.62,2.6,0.29,Near 20-day range edge; Weak volume; Poor estimated R:R
ORCL,2026-09-04,158.78,26053161,148.31,139.84,,61.53,6.22,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.15,7.06,0.04,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
WMT,2026-09-04,107.14,19114132,108.93,110.88,,36.22,2.82,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.69,-1.65,1.95,Trend not clean; Weak volume; R:R not fully 1:2
CAT,2026-09-04,813.94,1900322,823.71,872.69,,31.61,24.61,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.78,-1.19,1.74,Trend not clean; Weak volume; R:R not fully 1:2
LRCX,2026-09-04,307.65,8336832,312.76,321.88,,33.38,14.11,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.12,-1.63,1.27,Trend not clean; Volume not strong; Poor estimated R:R
AMD,2026-09-04,477.57,19316092,475.2,499.27,,40.1,18.48,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.1,0.5,1.07,Trend not clean; Volume not strong; Poor estimated R:R
CSCO,2026-09-04,109.2,11973832,112.55,114.28,,35.94,2.04,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.61,-2.98,9.69,Trend not clean; Near 20-day range edge; Weak volume
META,2026-09-04,616.77,15725939,576.88,595.49,,69.88,18.7,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,0.98,6.91,0.03,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
