Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
ORCL,2026-09-17,150.59,26281800,149.13,140.93,,48.95,8.08,81,B,Review,Clean,Clear,Neutral,Low,Close,Manual,0.91,0.98,1.74,Volume not strong; R:R not fully 1:2
BRK.B,2026-09-17,509.2,5783604,506.57,504.8,,57.51,5.85,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.4,0.52,1.08,Poor estimated R:R
V,2026-09-17,369.93,4621187,374.91,366.68,,38.58,5.42,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.83,-1.33,2.48,Trend not fully clean; Volume not strong
MSFT,2026-09-17,497.75,17640867,496.88,462.49,,46.08,10.25,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.88,0.18,1.04,Volume not strong; Poor estimated R:R
JNJ,2026-09-17,270.22,6369024,269.63,263.07,,56.44,5.24,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.06,0.22,1.14,Volume not strong; Poor estimated R:R
AMZN,2026-09-17,251.19,29623126,256.45,255.71,,45.27,6.08,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.94,-2.05,2.38,Trend not clean; Volume not strong
JPM,2026-09-17,349.31,6454650,354.56,352.92,,43.73,6.99,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.02,-1.48,2.17,Trend not clean; Volume not strong
MA,2026-09-17,565.73,2016399,580.84,565.42,,30.1,8.28,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.81,-2.6,13.87,Trend not fully clean; Near 20-day range edge; Volume not strong
AVGO,2026-09-17,347.3,22309965,359.64,380.62,,32.31,10.69,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.87,-3.43,2.55,Trend not clean; Volume not strong
XOM,2026-09-17,163.27,10838083,162.79,157.26,,61.05,3.88,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.8,0.3,0.8,Weak volume; Poor estimated R:R
NVDA,2026-09-17,219.34,92320819,218.61,213.88,,42.51,6.49,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.71,0.34,1.28,Weak volume; Poor estimated R:R
LRCX,2026-09-17,269.31,10436413,298.92,308.68,,28.4,13.82,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.34,-9.91,13.43,Trend not clean; Near 20-day range edge
CVX,2026-09-17,211.57,7276379,208.41,198.06,,66.16,4.68,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,0.93,1.52,0.45,Volume not strong; Slightly extended; Poor estimated R:R
ABBV,2026-09-17,264.02,3458889,259.58,255.07,,57.69,5.55,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.83,1.71,0.17,Near 20-day range edge; Volume not strong; Poor estimated R:R
BAC,2026-09-17,58.18,36078631,61.58,61.97,,33.33,1.41,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.03,-5.53,5.65,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-09-17,75.31,27750710,79.33,75.79,,39.08,2.23,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.05,-5.07,29.61,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-09-17,893.93,2227143,926.51,936.89,,28.74,13.34,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.11,-3.52,13.68,Trend not clean; Near 20-day range edge; Volume not strong
LLY,2026-09-17,1152.44,1879866,1167.89,1178.64,,39.12,25.48,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.82,-1.32,3.27,Trend not clean; Near 20-day range edge; Volume not strong
CSCO,2026-09-17,110.24,15797036,110.01,113.44,,45.01,2.44,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.14,0.21,0.94,Trend not clean; Volume not strong; Poor estimated R:R
AAPL,2026-09-17,337.0,36193131,321.4,319.74,,69.43,7.83,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.88,4.85,0.04,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CAT,2026-09-17,798.57,2363523,804.91,842.73,,44.38,22.16,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.03,-0.79,1.32,Trend not clean; Volume not strong; Poor estimated R:R
GOOGL,2026-09-17,347.33,19035329,341.34,345.76,,55.02,7.93,45,D,Reject,Mixed,Check,Weak,Low,Fail,Manual,0.79,1.75,0.22,Trend not fully clean; Near 20-day range edge; Weak volume; Poor estimated R:R
WMT,2026-09-17,106.79,19123543,105.91,110.02,,64.73,1.74,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.7,0.83,0.63,Trend not clean; Weak volume; Poor estimated R:R
META,2026-09-17,682.31,15620668,608.61,606.69,,87.63,20.99,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.87,12.11,0.02,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMD,2026-09-17,545.09,28171663,486.23,495.58,,67.09,21.98,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,1.55,12.1,0.06,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
