Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
LRCX,2026-07-02,351.41,18791694,369.37,321.08,,48.23,31.01,78,B,Review,Mixed,Clear,Confirm,Low,Close,Manual,1.28,-4.86,1.79,Trend not fully clean; R:R not fully 1:2
CAT,2026-07-02,963.53,3422422,963.45,913.11,,57.1,44.61,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.87,0.01,1.01,Volume not strong; Poor estimated R:R
AMD,2026-07-02,517.82,27844610,516.84,460.38,,54.57,36.96,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.87,0.19,0.83,Volume not strong; Poor estimated R:R
CSCO,2026-07-02,112.69,24106847,119.72,111.02,,32.01,3.45,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.91,-5.88,22.37,Trend not fully clean; Near 20-day range edge; Volume not strong
WMT,2026-07-02,111.84,28211887,117.51,123.01,,29.06,2.89,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.14,-4.83,2.42,Trend not clean; Volume not strong
ORCL,2026-07-02,140.27,42863662,178.09,186.37,,14.9,8.23,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.33,-21.24,68.39,Trend not clean; Near 20-day range edge
AAPL,2026-07-02,308.63,75041804,294.8,293.52,,58.29,8.94,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.09,4.69,0.25,Near 20-day range edge; Volume not strong; Poor estimated R:R
CVX,2026-07-02,169.2,9497044,178.06,184.02,,24.6,3.87,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.98,-4.97,5.31,Trend not clean; Near 20-day range edge; Volume not strong
NVDA,2026-07-02,194.83,139697349,203.48,209.8,,40.42,6.34,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.89,-4.25,5.32,Trend not clean; Near 20-day range edge; Volume not strong
MSFT,2026-07-02,390.49,40771155,386.96,407.6,,50.06,13.17,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.83,0.91,1.11,Trend not clean; Volume not strong; Poor estimated R:R
META,2026-07-02,582.9,20886888,576.7,605.23,,53.42,23.05,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.06,1.08,1.39,Trend not clean; Volume not strong; Poor estimated R:R
JPM,2026-07-02,334.47,8354405,324.41,312.61,,68.17,8.21,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.81,3.1,0.3,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
NFLX,2026-07-02,77.65,54448382,77.27,84.12,,42.89,2.84,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.1,0.49,0.89,Trend not clean; Volume not strong; Poor estimated R:R
COST,2026-07-02,951.67,2759815,961.78,992.32,,41.77,19.28,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.05,-1.05,1.47,Trend not clean; Volume not strong; Poor estimated R:R
LLY,2026-07-02,1213.91,3245171,1147.03,1054.92,,60.42,38.42,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.93,5.83,0.18,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
XOM,2026-07-02,137.09,13667789,142.18,147.9,,26.56,3.12,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.75,-3.58,7.81,Trend not clean; Near 20-day range edge; Weak volume
AVGO,2026-07-02,360.45,26536801,384.32,409.43,,41.48,15.51,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.75,-6.21,16.43,Trend not clean; Near 20-day range edge; Weak volume
AMZN,2026-07-02,242.67,47107285,240.25,255.42,,50.89,8.77,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.74,1.01,0.8,Trend not clean; Weak volume; Poor estimated R:R
GOOGL,2026-07-02,359.91,25471815,358.54,370.97,,51.26,12.26,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.67,0.38,0.54,Trend not clean; Weak volume; Poor estimated R:R
BRK.B,2026-07-02,507.78,4341631,491.91,482.74,,69.54,7.08,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.77,3.23,0.0,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
V,2026-07-02,362.13,9714850,330.97,325.97,,86.18,7.81,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.07,9.41,0.0,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
JNJ,2026-07-02,263.04,7846669,241.08,232.74,,71.03,6.23,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.86,9.11,0.0,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
BAC,2026-07-02,58.73,29193624,56.41,53.65,,72.51,1.2,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.78,4.11,0.08,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
ABBV,2026-07-02,261.07,6792496,233.71,218.62,,77.07,7.25,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.76,11.71,0.01,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
MA,2026-07-02,539.39,3846448,496.68,497.45,,76.89,11.97,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.9,8.6,0.0,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
