Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
ABBV,2026-07-31,250.94,7226775,253.84,238.07,,53.05,6.4,85,A,Review First,Mixed,Clear,Confirm,Low,Pass,Manual,1.21,-1.14,2.1,Trend not fully clean
LLY,2026-07-31,1148.84,2873735,1184.78,1147.32,,43.61,35.55,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.22,-3.03,3.37,Trend not fully clean; Near 20-day range edge
V,2026-07-31,366.13,7504260,357.71,340.44,,58.4,8.07,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.97,2.35,0.36,Volume not strong; Poor estimated R:R
JNJ,2026-07-31,256.35,6699403,257.79,245.2,,48.59,6.7,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.83,-0.56,1.71,Trend not fully clean; Volume not strong; R:R not fully 1:2
META,2026-07-31,556.71,24076061,620.8,602.18,,22.9,24.14,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.27,-10.32,4.02,Trend not clean; Near 20-day range edge
BAC,2026-07-31,61.95,27087850,60.88,57.25,,64.29,1.21,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.8,1.76,0.28,Near 20-day range edge; Volume not strong; Poor estimated R:R
LRCX,2026-07-31,293.02,12526224,316.8,337.92,,40.36,26.34,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,1.07,-7.51,1.81,Trend not clean; Volume not strong; R:R not fully 1:2
AMD,2026-07-31,476.15,26358008,515.06,512.21,,40.62,41.87,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.95,-7.55,1.88,Trend not clean; Volume not strong; R:R not fully 1:2
GOOGL,2026-07-31,356.13,46244882,348.05,358.74,,51.43,13.25,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.54,2.32,0.46,Trend not clean; Poor estimated R:R
MA,2026-07-31,573.1,4574036,542.82,514.13,,67.75,12.53,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.5,5.58,0.16,Near 20-day range edge; Slightly extended; Poor estimated R:R
JPM,2026-07-31,351.79,6577703,344.22,327.69,,64.74,8.19,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.7,2.2,0.29,Near 20-day range edge; Weak volume; Poor estimated R:R
BRK.B,2026-07-31,511.54,3919362,497.54,491.38,,65.88,6.9,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.96,2.81,0.07,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CSCO,2026-07-31,115.99,18777486,114.16,117.67,,43.37,3.61,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.91,1.61,0.66,Trend not clean; Volume not strong; Poor estimated R:R
CVX,2026-07-31,196.83,9880481,185.34,182.75,,74.18,4.14,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.3,6.2,0.03,Near 20-day range edge; Chasing risk; Poor estimated R:R
COST,2026-07-31,951.89,1754878,939.15,959.83,,59.9,19.17,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.79,1.36,0.8,Trend not clean; Weak volume; Poor estimated R:R
XOM,2026-07-31,155.44,15617542,148.42,146.4,,73.81,3.64,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.07,4.73,0.19,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMZN,2026-07-31,271.58,128430299,243.86,246.63,,64.04,9.26,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,2.82,11.37,0.04,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
MSFT,2026-07-31,464.72,60501802,396.87,399.4,,75.0,16.44,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,1.67,17.1,0.02,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
