Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
MA,2026-09-14,574.42,2472485,581.02,562.98,,30.36,8.36,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.93,-1.14,2.04,Trend not fully clean; Volume not strong
ORCL,2026-09-14,144.79,41806340,149.09,140.77,,51.98,7.78,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.51,-2.89,3.52,Trend not fully clean; Near 20-day range edge
MSFT,2026-09-14,505.41,22933574,494.93,455.97,,60.23,10.48,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.09,2.12,0.44,Volume not strong; Poor estimated R:R
V,2026-09-14,375.28,6016389,373.52,365.49,,41.66,5.26,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.98,0.47,0.6,Volume not strong; Poor estimated R:R
XOM,2026-09-14,165.08,13268639,162.58,155.73,,51.82,3.58,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.95,1.54,0.45,Volume not strong; Poor estimated R:R
ABBV,2026-09-14,261.77,4362470,258.86,254.52,,46.86,5.64,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.0,1.12,0.35,Volume not strong; Poor estimated R:R
NFLX,2026-09-14,80.32,30568299,79.55,75.75,,50.76,2.24,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.12,0.97,0.62,Volume not strong; Poor estimated R:R
COST,2026-09-14,918.91,1972015,935.65,940.13,,25.51,13.93,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.03,-1.79,2.92,Trend not clean; Volume not strong
JPM,2026-09-14,350.13,6801426,356.1,352.05,,41.21,5.75,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.2,-1.68,6.04,Trend not clean; Near 20-day range edge
BAC,2026-09-14,59.47,60761089,62.37,62.02,,32.94,1.28,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.89,-4.65,10.46,Trend not clean; Near 20-day range edge
AVGO,2026-09-14,344.72,31574069,365.08,382.77,,40.53,10.98,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.22,-5.58,22.87,Trend not clean; Near 20-day range edge
LRCX,2026-09-14,273.49,13085842,307.4,312.68,,34.93,13.08,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.66,-11.03,287.16,Trend not clean; Near 20-day range edge
CVX,2026-09-14,212.17,8965628,207.08,195.6,,65.87,4.32,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,1.15,2.46,0.38,Volume not strong; Slightly extended; Poor estimated R:R
JNJ,2026-09-14,266.32,4637334,269.74,262.77,,41.18,5.29,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.74,-1.27,1.77,Trend not fully clean; Weak volume; R:R not fully 1:2
GOOGL,2026-09-14,349.39,35056109,341.23,346.97,,51.06,7.49,60,C,Reject,Mixed,Check,Confirm,Low,Fail,Manual,1.47,2.39,0.1,Trend not fully clean; Near 20-day range edge; Poor estimated R:R
AMD,2026-09-14,493.41,24455804,480.99,496.06,,60.36,20.01,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.36,2.58,0.63,Trend not clean; Poor estimated R:R
AMZN,2026-09-14,253.54,33055556,258.5,255.47,,40.85,5.73,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.03,-1.92,3.54,Trend not clean; Near 20-day range edge; Volume not strong
NVDA,2026-09-14,210.96,130604234,219.45,212.91,,51.64,7.77,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.0,-3.87,6.42,Trend not clean; Near 20-day range edge; Volume not strong
CAT,2026-09-14,784.0,2362624,813.6,852.59,,41.69,22.08,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.0,-3.64,8.24,Trend not clean; Near 20-day range edge; Volume not strong
LLY,2026-09-14,1138.28,2113513,1181.03,1183.14,,16.28,28.28,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.86,-3.62,6.18,Trend not clean; Near 20-day range edge; Volume not strong
CSCO,2026-09-14,110.06,12379021,110.36,113.68,,49.49,2.14,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.85,-0.27,1.4,Trend not clean; Volume not strong; Poor estimated R:R
WMT,2026-09-14,109.08,22971741,106.98,110.28,,58.25,1.88,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.81,1.96,1.12,Trend not clean; Volume not strong; Poor estimated R:R
BRK.B,2026-09-14,514.95,3916243,504.32,503.99,,73.12,5.05,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.98,2.11,0.08,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
META,2026-09-14,665.6,19201107,590.25,602.56,,84.78,21.71,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.04,12.76,0.02,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AAPL,2026-09-14,333.08,37797211,317.98,318.46,,70.52,7.86,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.88,4.75,0.1,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
