Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-07-17,341.1,9233796,335.09,318.21,,62.33,7.77,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.83,1.79,0.6,Volume not strong; Poor estimated R:R
JNJ,2026-07-17,253.04,10072905,251.82,238.66,,48.58,6.57,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.08,0.48,0.64,Volume not strong; Poor estimated R:R
BRK.B,2026-07-17,490.91,5520925,495.55,487.59,,42.21,6.92,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,1.12,-0.94,4.22,Trend not fully clean; Near 20-day range edge; Volume not strong
CSCO,2026-07-17,111.94,28295365,116.42,115.95,,47.45,4.04,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.07,-3.85,2.48,Trend not clean; Volume not strong
META,2026-07-17,646.01,21965799,605.25,604.53,,67.33,30.66,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,1.05,6.73,0.38,Volume not strong; Slightly extended; Poor estimated R:R
GOOGL,2026-07-17,346.77,29356630,355.9,370.59,,55.25,11.07,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.83,-2.57,1.72,Trend not clean; Volume not strong; R:R not fully 1:2
BAC,2026-07-17,61.27,44972948,58.93,55.12,,68.09,1.26,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.22,3.96,0.16,Near 20-day range edge; Slightly extended; Poor estimated R:R
ABBV,2026-07-17,254.49,6798222,246.83,228.11,,51.37,6.57,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.7,3.1,0.18,Near 20-day range edge; Weak volume; Poor estimated R:R
V,2026-07-17,358.56,7372526,346.3,333.1,,65.97,9.1,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.75,3.54,0.2,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
AAPL,2026-07-17,333.74,63259026,305.52,302.65,,88.59,8.26,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.94,9.24,0.02,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMZN,2026-07-17,247.23,42085573,242.06,252.13,,67.43,7.55,35,D,Reject,Weak,Clear,Weak,Borderline,Fail,Manual,0.69,2.14,0.5,Trend not clean; Weak volume; Slightly extended; Poor estimated R:R
MSFT,2026-07-17,393.82,32650605,381.16,401.51,,63.93,11.46,35,D,Reject,Weak,Check,Weak,Low,Fail,Manual,0.7,3.32,0.27,Trend not clean; Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-07-17,543.6,3074632,518.5,503.14,,71.2,13.35,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.78,4.84,0.13,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
XOM,2026-07-17,147.36,18950226,139.81,146.0,,72.94,3.09,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.09,5.4,0.21,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
CVX,2026-07-17,187.38,6952246,174.69,181.86,,73.79,3.8,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.72,7.26,0.03,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
