Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-09-25,343.06,9834441,351.26,353.34,,32.82,7.15,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.29,-2.33,2.54,Trend not clean
MSFT,2026-09-25,516.17,37924650,500.04,475.81,,59.89,10.95,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.74,3.23,0.11,Near 20-day range edge; Poor estimated R:R
CVX,2026-09-25,204.45,6921307,209.27,201.08,,44.06,4.78,70,B,Review,Mixed,Clear,Weak,Low,Pass,Manual,0.69,-2.3,2.72,Trend not fully clean; Weak volume
MA,2026-09-25,567.65,2257957,572.77,568.82,,40.03,8.83,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.88,-0.89,2.09,Trend not clean; Volume not strong
CSCO,2026-09-25,106.7,15179972,109.06,112.45,,44.42,2.81,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.85,-2.16,2.65,Trend not clean; Volume not strong
JNJ,2026-09-25,271.22,4058873,269.64,264.97,,38.47,5.08,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.64,0.59,0.93,Weak volume; Poor estimated R:R
NVDA,2026-09-25,225.07,87772148,221.75,215.98,,43.72,5.22,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.76,1.5,0.6,Weak volume; Poor estimated R:R
XOM,2026-09-25,160.59,10564886,162.48,159.43,,51.96,4.01,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.73,-1.16,1.72,Trend not fully clean; Weak volume; R:R not fully 1:2
V,2026-09-25,367.38,4559827,371.42,368.0,,40.56,5.68,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.76,-1.09,2.15,Trend not clean; Weak volume
COST,2026-09-25,922.76,4601061,912.2,934.45,,53.49,13.72,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.98,1.16,0.78,Trend not clean; Poor estimated R:R
AMZN,2026-09-25,249.67,32874010,254.31,256.18,,40.05,5.32,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.93,-1.82,3.33,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-09-25,107.98,18719671,107.11,109.38,,52.95,1.82,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.83,0.82,0.59,Trend not clean; Volume not strong; Poor estimated R:R
LLY,2026-09-25,1183.46,1904131,1150.81,1177.41,,61.79,29.23,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.81,2.84,0.2,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
BAC,2026-09-25,56.7,28142104,60.03,61.54,,17.92,1.35,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.75,-5.54,7.39,Trend not clean; Near 20-day range edge; Weak volume
BRK.B,2026-09-25,505.48,2910286,507.72,506.29,,49.32,6.52,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.63,-0.44,3.82,Trend not clean; Near 20-day range edge; Weak volume
NFLX,2026-09-25,71.14,23034777,76.75,75.54,,31.86,2.02,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.71,-7.3,12.03,Trend not clean; Near 20-day range edge; Weak volume
ORCL,2026-09-25,137.1,22700610,148.63,142.25,,29.48,7.7,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.68,-7.76,9.28,Trend not clean; Near 20-day range edge; Weak volume
GOOGL,2026-09-25,343.92,21247821,342.17,344.29,,53.99,9.04,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.79,0.51,1.25,Trend not clean; Weak volume; Poor estimated R:R
ABBV,2026-09-25,264.34,2524058,260.08,257.05,,65.02,5.18,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.62,1.64,0.29,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
AVGO,2026-09-25,352.81,15739389,358.03,376.62,,46.98,10.15,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.57,-1.46,1.4,Trend not clean; Weak volume; Poor estimated R:R
META,2026-09-25,751.66,25595002,660.86,615.75,,76.51,29.58,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.12,13.74,0.14,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMD,2026-09-25,630.63,17496202,528.1,504.71,,80.39,26.21,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.81,19.41,0.04,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AAPL,2026-09-25,341.07,29573070,329.4,321.83,,74.4,6.81,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.69,3.54,0.14,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
CAT,2026-09-25,821.58,1904103,803.3,829.23,,52.64,20.49,35,D,Reject,Weak,Check,Weak,Low,Fail,Manual,0.79,2.28,0.18,Trend not clean; Near 20-day range edge; Weak volume; Poor estimated R:R
LRCX,2026-09-25,315.21,6947957,296.43,304.58,,53.2,14.21,35,D,Reject,Mixed,Check,Weak,Borderline,Fail,Manual,0.75,6.34,0.14,Trend not fully clean; Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
