Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BAC,2026-08-26,62.23,22537067,63.08,60.92,,44.76,1.03,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.86,-1.34,2.5,Trend not fully clean; Volume not strong
NVDA,2026-08-26,209.66,179900003,215.56,207.75,,39.4,5.44,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.54,-2.74,1.01,Trend not fully clean; Poor estimated R:R
ORCL,2026-08-26,148.87,18426066,144.72,142.93,,54.92,6.24,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.7,2.87,0.38,Weak volume; Poor estimated R:R
COST,2026-08-26,956.12,1223015,952.86,947.22,,52.69,16.22,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.69,0.34,0.74,Weak volume; Poor estimated R:R
JPM,2026-08-26,356.5,5802515,357.65,346.26,,50.31,5.15,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.0,-0.32,0.9,Trend not fully clean; Volume not strong; Poor estimated R:R
V,2026-08-26,383.9,6079965,367.91,356.45,,62.86,6.29,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.87,4.35,0.06,Near 20-day range edge; Volume not strong; Poor estimated R:R
XOM,2026-08-26,158.19,14847885,159.25,149.93,,56.24,3.5,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.05,-0.66,1.15,Trend not fully clean; Volume not strong; Poor estimated R:R
CVX,2026-08-26,200.21,6868397,197.46,186.66,,69.47,3.88,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,0.86,1.39,0.61,Volume not strong; Slightly extended; Poor estimated R:R
AAPL,2026-08-26,313.45,34024486,310.26,311.22,,51.31,5.97,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.68,1.03,1.58,Trend not fully clean; Weak volume; R:R not fully 1:2
LLY,2026-08-26,1189.41,3006472,1200.19,1184.52,,49.61,40.46,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.04,-0.9,1.29,Trend not fully clean; Volume not strong; Poor estimated R:R
META,2026-08-26,576.14,31416337,573.1,592.52,,44.7,17.99,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.77,0.53,0.7,Trend not clean; Poor estimated R:R
BRK.B,2026-08-26,504.91,3008698,509.53,501.25,,34.26,7.41,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.74,-0.91,3.56,Trend not fully clean; Near 20-day range edge; Weak volume
AVGO,2026-08-26,355.59,19196259,392.9,386.69,,15.75,12.84,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.97,-9.5,13.95,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-08-26,104.34,28409350,111.07,112.67,,33.46,2.77,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.03,-6.06,5.72,Trend not clean; Near 20-day range edge; Volume not strong
AMZN,2026-08-26,260.28,21528373,266.1,250.88,,36.17,5.52,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.47,-2.19,0.92,Trend not fully clean; Weak volume; Poor estimated R:R
MSFT,2026-08-26,496.37,20758853,488.21,425.74,,47.24,9.12,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.61,1.67,0.27,Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-08-26,598.47,3112437,574.25,544.3,,65.34,9.9,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.0,4.22,0.07,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
JNJ,2026-08-26,270.0,7220371,263.05,256.85,,66.75,5.12,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.1,2.64,0.33,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
AMD,2026-08-26,480.93,14348127,483.0,507.63,,47.39,19.87,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.6,-0.43,1.64,Trend not clean; Weak volume; R:R not fully 1:2
GOOGL,2026-08-26,342.0,20420257,350.4,350.77,,32.12,6.33,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.79,-2.4,3.64,Trend not clean; Near 20-day range edge; Weak volume
CSCO,2026-08-26,112.36,10311514,115.62,115.65,,35.0,3.42,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.48,-2.82,3.95,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-08-26,821.93,1851387,838.73,899.59,,39.82,26.27,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.66,-2.0,5.4,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-08-26,312.88,4113545,314.1,333.67,,53.21,15.26,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.45,-0.39,0.9,Trend not clean; Weak volume; Poor estimated R:R
ABBV,2026-08-26,262.9,3308871,253.78,250.37,,74.18,5.16,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.65,3.59,0.19,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
NFLX,2026-08-26,81.46,22874878,76.65,74.53,,70.27,2.22,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.74,6.28,0.09,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
