Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BAC,2026-05-28,50.77,48550106,51.52,51.1,,36.48,1.06,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.39,-1.46,2.33,Trend not clean
AVGO,2026-05-28,426.58,17855573,421.44,383.08,,56.65,16.19,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.96,1.22,0.71,Volume not strong; Poor estimated R:R
MSFT,2026-05-28,426.99,47250541,415.47,401.66,,54.69,10.49,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.37,2.77,0.2,Near 20-day range edge; Poor estimated R:R
MA,2026-05-28,493.75,3924792,497.22,501.22,,43.44,9.61,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.07,-0.7,2.76,Trend not clean; Volume not strong
COST,2026-05-28,995.2,2853278,1027.1,1007.9,,45.95,23.22,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.37,-3.11,10.08,Trend not clean; Near 20-day range edge
AMZN,2026-05-28,274.0,40630385,268.46,245.45,,53.08,6.35,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.97,2.06,0.24,Near 20-day range edge; Volume not strong; Poor estimated R:R
GOOGL,2026-05-28,390.13,24357455,391.37,346.12,,43.58,9.39,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.85,-0.32,0.76,Trend not fully clean; Volume not strong; Poor estimated R:R
V,2026-05-28,324.95,8110059,325.84,314.72,,54.48,5.75,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.07,-0.27,1.24,Trend not fully clean; Volume not strong; Poor estimated R:R
BRK.B,2026-05-28,477.42,4127459,478.77,477.28,,52.68,6.38,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.85,-0.28,0.92,Trend not fully clean; Volume not strong; Poor estimated R:R
NVDA,2026-05-28,214.25,143996048,214.88,198.73,,52.51,7.78,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.89,-0.29,1.14,Trend not fully clean; Volume not strong; Poor estimated R:R
CAT,2026-05-28,887.67,2750603,893.88,810.98,,48.17,27.71,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.05,-0.69,1.04,Trend not fully clean; Volume not strong; Poor estimated R:R
JPM,2026-05-28,296.73,9766204,303.97,302.58,,39.9,6.16,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.18,-2.38,6.4,Trend not clean; Near 20-day range edge; Volume not strong
XOM,2026-05-28,146.96,14012470,152.61,155.1,,50.53,4.13,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.81,-3.7,5.5,Trend not clean; Near 20-day range edge; Volume not strong
CVX,2026-05-28,183.03,8734223,188.49,192.47,,50.81,4.19,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.86,-2.9,4.53,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-05-28,86.36,38803803,88.48,93.21,,43.32,2.27,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.17,-2.39,6.62,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-05-28,118.9,21613085,128.23,126.56,,29.62,3.36,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.07,-7.28,10.35,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-05-28,635.29,16772379,612.29,618.2,,60.74,13.41,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,1.01,3.76,0.18,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
JNJ,2026-05-28,230.8,7194961,227.77,232.75,,64.05,3.96,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.97,1.33,0.45,Trend not clean; Volume not strong; Poor estimated R:R
ORCL,2026-05-28,203.7,25339881,188.41,169.65,,57.61,8.5,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.26,8.11,0.03,Near 20-day range edge; Chasing risk; Poor estimated R:R
LLY,2026-05-28,1126.8,4605822,1007.95,950.73,,78.56,32.68,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.32,11.79,0.1,Near 20-day range edge; Chasing risk; Poor estimated R:R
ABBV,2026-05-28,218.63,5190923,209.73,208.04,,77.41,5.03,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.91,4.24,0.07,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AAPL,2026-05-28,312.51,48220390,295.51,274.04,,87.5,5.1,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.96,5.75,0.02,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
LRCX,2026-05-28,318.0,8402842,290.1,261.84,,64.85,14.83,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.92,9.62,0.22,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
CSCO,2026-05-28,118.64,20631315,106.41,92.3,,81.7,4.59,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.76,11.5,0.07,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
AMD,2026-05-28,518.09,31438519,432.02,321.81,,74.45,29.76,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.78,19.92,0.05,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
