Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JNJ,2026-08-03,254.41,7630620,257.54,245.7,,50.58,6.78,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.94,-1.22,2.3,Trend not fully clean; Volume not strong
ABBV,2026-08-03,245.1,7286754,253.35,238.73,,50.32,6.9,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.23,-3.26,11.02,Trend not fully clean; Near 20-day range edge
CAT,2026-08-03,830.03,3256005,884.66,919.23,,30.58,40.8,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.08,-6.18,2.83,Trend not clean; Volume not strong
V,2026-08-03,365.67,5506956,358.13,341.14,,59.92,8.16,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.74,2.11,0.39,Weak volume; Poor estimated R:R
AAPL,2026-08-03,303.42,73640652,323.9,309.52,,43.53,10.18,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.35,-6.32,12.03,Trend not clean; Near 20-day range edge
LLY,2026-08-03,1121.36,2909992,1180.84,1149.37,,43.93,36.38,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.22,-5.04,10.49,Trend not clean; Near 20-day range edge
NVDA,2026-08-03,206.64,127750795,203.85,205.84,,45.65,7.85,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.99,1.37,0.47,Trend not fully clean; Volume not strong; Poor estimated R:R
WMT,2026-08-03,110.71,23794527,112.14,115.23,,42.4,2.79,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,1.14,-1.28,1.88,Trend not clean; Volume not strong; R:R not fully 1:2
LRCX,2026-08-03,294.61,9984505,314.02,337.97,,35.44,25.94,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.86,-6.18,1.71,Trend not clean; Volume not strong; R:R not fully 1:2
META,2026-08-03,590.24,25411242,620.3,601.89,,33.44,25.8,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.31,-4.85,1.46,Trend not clean; Poor estimated R:R
CVX,2026-08-03,193.18,9477618,186.6,182.79,,67.07,4.31,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.25,3.53,0.19,Near 20-day range edge; Slightly extended; Poor estimated R:R
JPM,2026-08-03,352.64,6425372,344.96,328.7,,59.55,7.18,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.69,2.23,0.25,Near 20-day range edge; Weak volume; Poor estimated R:R
BAC,2026-08-03,62.48,23952642,61.01,57.47,,61.65,1.08,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.72,2.42,0.12,Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-08-03,570.97,3502909,544.72,515.59,,66.23,12.64,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.15,4.82,0.23,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CSCO,2026-08-03,115.86,17272010,114.25,117.7,,47.28,3.53,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.85,1.41,0.69,Trend not clean; Volume not strong; Poor estimated R:R
AVGO,2026-08-03,392.23,17250114,385.65,394.8,,51.48,16.17,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.85,1.71,0.44,Trend not clean; Volume not strong; Poor estimated R:R
COST,2026-08-03,954.08,1974084,939.34,957.43,,62.82,19.77,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.9,1.57,0.71,Trend not clean; Volume not strong; Poor estimated R:R
AMD,2026-08-03,484.64,24035651,511.69,512.95,,39.6,41.57,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.87,-5.29,1.48,Trend not clean; Volume not strong; Poor estimated R:R
MSFT,2026-08-03,487.65,65953990,401.91,400.74,,81.26,17.49,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.74,21.33,0.03,Near 20-day range edge; Chasing risk; Poor estimated R:R
GOOGL,2026-08-03,373.51,38234690,348.41,358.43,,55.11,14.07,50,C,Reject,Mixed,Check,Confirm,Borderline,Fail,Manual,1.25,7.21,0.05,Trend not fully clean; Near 20-day range edge; Slightly extended; Poor estimated R:R
NFLX,2026-08-03,73.33,33807704,72.17,76.82,,49.43,2.74,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.7,1.61,0.59,Trend not clean; Weak volume; Poor estimated R:R
XOM,2026-08-03,155.06,14307963,149.35,146.37,,71.91,3.72,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.98,3.82,0.22,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
BRK.B,2026-08-03,513.14,4202304,497.87,492.02,,76.19,7.17,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.03,3.07,0.28,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMZN,2026-08-03,284.02,89735582,245.85,247.01,,68.51,10.03,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,1.87,15.53,0.05,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
ORCL,2026-08-03,141.85,49078631,128.79,163.99,,60.07,7.43,30,D,Reject,Weak,Check,Confirm,High,Fail,Manual,1.25,10.14,0.26,Trend not clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
