Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JNJ,2026-08-10,261.81,8792782,256.85,248.35,,64.69,6.04,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.06,1.93,0.8,Volume not strong; Poor estimated R:R
XOM,2026-08-10,159.79,17851534,152.83,146.74,,63.4,4.29,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.22,4.56,0.03,Near 20-day range edge; Poor estimated R:R
CVX,2026-08-10,194.91,11914279,189.84,183.09,,54.32,4.98,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.53,2.67,0.17,Near 20-day range edge; Poor estimated R:R
ABBV,2026-08-10,247.97,3838291,252.08,241.74,,41.17,6.71,70,B,Review,Mixed,Clear,Weak,Low,Pass,Manual,0.68,-1.63,2.88,Trend not fully clean; Weak volume
V,2026-08-10,361.32,7493382,362.02,345.01,,56.8,7.8,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.06,-0.19,0.99,Trend not fully clean; Volume not strong; Poor estimated R:R
MA,2026-08-10,563.17,2551272,554.94,522.86,,65.37,11.93,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,0.83,1.48,0.52,Volume not strong; Slightly extended; Poor estimated R:R
NVDA,2026-08-10,217.55,113650805,207.52,206.14,,57.47,7.97,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.9,4.83,0.26,Near 20-day range edge; Volume not strong; Poor estimated R:R
LLY,2026-08-10,1231.94,2921769,1173.66,1159.65,,59.31,42.07,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.05,4.97,0.0,Near 20-day range edge; Volume not strong; Poor estimated R:R
CAT,2026-08-10,837.58,1832588,863.36,915.88,,39.54,40.72,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.58,-2.99,2.06,Trend not clean; Weak volume
AMD,2026-08-10,469.56,19423427,500.2,513.11,,37.59,37.75,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.65,-6.13,2.3,Trend not clean; Weak volume
GOOGL,2026-08-10,357.52,18722134,349.01,355.85,,54.25,13.22,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.57,2.44,0.63,Trend not fully clean; Weak volume; Poor estimated R:R
COST,2026-08-10,952.75,1467271,943.5,950.61,,61.65,18.67,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.72,0.98,0.82,Trend not fully clean; Weak volume; Poor estimated R:R
META,2026-08-10,594.92,14128977,609.18,598.95,,35.21,22.54,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.83,-2.34,1.29,Trend not clean; Volume not strong; Poor estimated R:R
WMT,2026-08-10,112.66,18985634,111.89,114.49,,57.85,2.61,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.86,0.69,0.93,Trend not clean; Volume not strong; Poor estimated R:R
BRK.B,2026-08-10,529.42,5997175,504.23,496.11,,88.0,8.31,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.38,5.0,0.19,Near 20-day range edge; Chasing risk; Poor estimated R:R
AAPL,2026-08-10,308.26,43411690,322.98,309.7,,37.21,9.45,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.77,-4.56,4.4,Trend not clean; Near 20-day range edge; Weak volume
JPM,2026-08-10,359.79,5311558,350.67,334.26,,65.95,6.39,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.66,2.6,0.09,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
BAC,2026-08-10,63.86,24983440,61.99,58.65,,69.08,0.98,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.76,3.02,0.03,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
