Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
MSFT,2026-09-16,490.3,16325676,496.21,460.2,,46.79,10.62,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.81,-1.19,2.33,Trend not fully clean; Volume not strong
V,2026-09-16,370.93,7196523,374.69,366.23,,35.85,5.51,78,B,Review,Mixed,Clear,Confirm,Low,Close,Manual,1.27,-1.0,1.82,Trend not fully clean; R:R not fully 1:2
JPM,2026-09-16,348.92,7960915,354.96,352.54,,40.77,6.79,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.25,-1.7,2.42,Trend not clean
XOM,2026-09-16,163.32,13263388,162.86,156.82,,57.87,3.89,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.96,0.28,0.79,Volume not strong; Poor estimated R:R
JNJ,2026-09-16,267.28,4811353,269.79,262.93,,46.2,5.41,70,B,Review,Mixed,Clear,Weak,Low,Pass,Manual,0.79,-0.93,2.09,Trend not fully clean; Weak volume
MA,2026-09-16,567.75,2384139,581.24,564.5,,28.07,8.6,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.94,-2.32,7.31,Trend not fully clean; Near 20-day range edge; Volume not strong
NFLX,2026-09-16,76.41,25217423,79.58,75.8,,38.13,2.26,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.95,-3.98,5.21,Trend not fully clean; Near 20-day range edge; Volume not strong
ORCL,2026-09-16,143.16,34038343,148.8,140.73,,45.23,7.9,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,1.17,-3.79,4.81,Trend not fully clean; Near 20-day range edge; Volume not strong
BAC,2026-09-16,57.9,49059466,61.83,61.97,,27.79,1.42,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.42,-6.36,9.07,Trend not clean; Near 20-day range edge
CVX,2026-09-16,211.54,8015969,208.12,197.35,,65.35,4.71,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,1.01,1.64,0.45,Volume not strong; Slightly extended; Poor estimated R:R
NVDA,2026-09-16,213.9,95442292,218.52,213.58,,53.0,7.55,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.73,-2.11,3.14,Trend not fully clean; Near 20-day range edge; Weak volume
AMZN,2026-09-16,245.96,32740385,257.19,255.55,,36.34,5.97,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.03,-4.36,13.01,Trend not clean; Near 20-day range edge; Volume not strong
CSCO,2026-09-16,107.74,15508239,110.02,113.52,,36.28,2.24,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.11,-2.08,13.71,Trend not clean; Near 20-day range edge; Volume not strong
AVGO,2026-09-16,339.51,22820354,360.4,381.45,,39.51,11.03,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.87,-5.8,10.03,Trend not clean; Near 20-day range edge; Volume not strong
CAT,2026-09-16,782.72,2468964,805.79,845.72,,37.19,21.77,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.04,-2.86,5.85,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-09-16,893.74,2083561,929.67,938.08,,23.36,14.4,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.05,-3.86,79.4,Trend not clean; Near 20-day range edge; Volume not strong
LRCX,2026-09-16,269.23,6893101,300.81,309.96,,31.76,13.57,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.89,-10.5,15.37,Trend not clean; Near 20-day range edge; Volume not strong
ABBV,2026-09-16,262.51,3058129,259.68,254.84,,49.53,5.69,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.71,1.09,0.28,Near 20-day range edge; Weak volume; Poor estimated R:R
AAPL,2026-09-16,332.41,35644591,320.39,319.27,,67.48,7.68,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.85,3.75,0.15,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
WMT,2026-09-16,107.5,15095335,106.28,110.14,,60.45,1.77,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.54,1.15,1.75,Trend not clean; Weak volume; R:R not fully 1:2
BRK.B,2026-09-16,519.8,5169619,506.09,504.51,,77.32,5.49,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.29,2.71,0.16,Near 20-day range edge; Chasing risk; Poor estimated R:R
LLY,2026-09-16,1137.82,1406035,1174.28,1179.91,,26.0,25.23,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.58,-3.11,6.31,Trend not clean; Near 20-day range edge; Weak volume
AMD,2026-09-16,512.5,22087836,482.3,495.03,,59.19,20.15,50,C,Reject,Mixed,Check,Confirm,Borderline,Fail,Manual,1.24,6.26,0.2,Trend not fully clean; Near 20-day range edge; Slightly extended; Poor estimated R:R
GOOGL,2026-09-16,342.87,18364252,341.21,346.06,,50.69,7.71,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.77,0.49,0.58,Trend not clean; Weak volume; Poor estimated R:R
META,2026-09-16,673.31,17063694,601.8,605.11,,83.78,21.32,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.95,11.88,0.09,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
