Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
ORCL,2026-09-11,150.28,78045642,149.38,140.68,,53.31,7.49,88,A,Review First,Clean,Clear,Confirm,Low,Close,Manual,2.93,0.6,1.59,R:R not fully 1:2
BAC,2026-09-11,62.69,25843886,62.62,62.0,,58.62,1.1,81,B,Review,Clean,Clear,Neutral,Low,Close,Manual,0.86,0.11,1.6,Volume not strong; R:R not fully 1:2
NFLX,2026-09-11,77.4,22097199,79.44,75.7,,43.87,2.1,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.81,-2.57,2.62,Trend not fully clean; Volume not strong
JNJ,2026-09-11,265.58,4386277,269.44,262.71,,44.2,5.25,70,B,Review,Mixed,Clear,Weak,Low,Pass,Manual,0.7,-1.43,2.05,Trend not fully clean; Weak volume
LRCX,2026-09-11,298.22,8807716,310.34,314.24,,42.17,12.46,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.16,-3.91,2.33,Trend not clean; Volume not strong
MSFT,2026-09-11,495.63,13783601,494.43,453.67,,57.49,10.06,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.66,0.24,1.2,Weak volume; Poor estimated R:R
AMZN,2026-09-11,256.78,25917001,258.96,255.25,,48.02,5.63,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.81,-0.84,1.5,Trend not fully clean; Volume not strong; Poor estimated R:R
JPM,2026-09-11,356.23,5320382,356.74,351.74,,56.77,5.61,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.96,-0.14,1.28,Trend not fully clean; Volume not strong; Poor estimated R:R
XOM,2026-09-11,165.99,11258609,162.33,155.17,,51.55,3.4,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.81,2.25,0.25,Near 20-day range edge; Volume not strong; Poor estimated R:R
ABBV,2026-09-11,257.12,4304307,258.25,254.51,,40.09,5.38,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.99,-0.44,0.95,Trend not fully clean; Volume not strong; Poor estimated R:R
MA,2026-09-11,569.19,2001583,580.76,562.28,,42.74,8.82,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.75,-1.99,4.04,Trend not fully clean; Near 20-day range edge; Weak volume
AVGO,2026-09-11,361.99,19382650,367.49,383.09,,45.15,10.39,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.76,-1.5,2.57,Trend not clean; Weak volume
COST,2026-09-11,904.77,1763239,937.76,940.78,,31.59,14.61,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.94,-3.52,11.66,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-09-11,370.45,3436072,372.96,365.23,,49.4,5.67,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.55,-0.67,1.22,Trend not fully clean; Weak volume; Poor estimated R:R
NVDA,2026-09-11,218.29,85640107,220.16,212.58,,52.4,7.69,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.67,-0.85,1.49,Trend not fully clean; Weak volume; Poor estimated R:R
GOOGL,2026-09-11,338.5,22418123,341.06,347.18,,44.29,7.32,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.98,-0.75,1.22,Trend not clean; Volume not strong; Poor estimated R:R
CVX,2026-09-11,214.06,6556437,206.47,194.74,,65.21,4.12,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.84,3.68,0.21,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CSCO,2026-09-11,112.13,14021602,110.44,113.73,,53.55,2.08,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.91,1.53,0.36,Trend not clean; Volume not strong; Poor estimated R:R
WMT,2026-09-11,107.15,16648681,107.29,110.33,,60.42,1.9,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.6,-0.13,1.94,Trend not clean; Weak volume; R:R not fully 1:2
LLY,2026-09-11,1115.7,1830342,1183.12,1184.65,,2.48,27.78,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.74,-5.7,73.48,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-09-11,818.57,1731436,817.23,856.18,,46.78,20.49,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.74,0.16,1.47,Trend not clean; Weak volume; Poor estimated R:R
AMD,2026-09-11,516.13,18760534,482.03,496.55,,62.56,19.04,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,1.04,7.07,0.14,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
META,2026-09-11,648.03,15529130,586.47,600.9,,83.89,21.32,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.87,10.5,0.15,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
BRK.B,2026-09-11,510.37,3561224,503.77,503.85,,77.03,5.23,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.89,1.31,0.02,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AAPL,2026-09-11,332.27,50170950,316.63,317.97,,70.62,7.84,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.18,4.94,0.13,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
