Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
V,2026-08-14,364.15,8096633,362.87,348.47,,52.16,7.62,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.21,0.35,0.63,Poor estimated R:R
AVGO,2026-08-14,392.99,29238297,399.49,390.46,,54.5,16.84,78,B,Review,Mixed,Clear,Confirm,Low,Close,Manual,1.62,-1.63,1.69,Trend not fully clean; R:R not fully 1:2
BRK.B,2026-08-14,504.03,3946204,507.92,499.03,,54.92,9.29,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.92,-0.77,1.88,Trend not fully clean; Volume not strong; R:R not fully 1:2
ABBV,2026-08-14,249.46,3985139,252.15,244.46,,41.04,6.59,70,B,Review,Mixed,Clear,Weak,Low,Pass,Manual,0.75,-1.07,2.18,Trend not fully clean; Weak volume
CSCO,2026-08-14,111.68,29343906,116.38,117.42,,45.75,4.73,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.31,-4.04,8.02,Trend not clean; Near 20-day range edge
JNJ,2026-08-14,260.35,3921724,258.81,251.31,,40.28,5.64,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.54,0.6,0.98,Weak volume; Poor estimated R:R
MA,2026-08-14,569.29,2465770,559.4,529.25,,63.64,11.2,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.83,1.77,0.32,Near 20-day range edge; Volume not strong; Poor estimated R:R
CVX,2026-08-14,200.0,7695144,192.66,183.99,,62.15,4.82,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.98,3.81,0.12,Near 20-day range edge; Volume not strong; Poor estimated R:R
AMD,2026-08-14,514.39,25357092,494.24,510.4,,53.46,32.78,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.89,4.08,0.52,Trend not fully clean; Volume not strong; Poor estimated R:R
AMZN,2026-08-14,262.65,27022937,256.52,248.17,,66.43,9.83,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.56,2.39,0.67,Weak volume; Slightly extended; Poor estimated R:R
JPM,2026-08-14,362.84,5049308,354.62,339.37,,57.83,6.18,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.76,2.32,0.14,Near 20-day range edge; Weak volume; Poor estimated R:R
XOM,2026-08-14,160.1,10198806,155.59,147.57,,60.47,3.96,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.73,2.9,0.11,Near 20-day range edge; Weak volume; Poor estimated R:R
COST,2026-08-14,961.1,1150232,948.11,950.58,,54.81,18.22,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.64,1.37,0.6,Trend not fully clean; Weak volume; Poor estimated R:R
LLY,2026-08-14,1180.16,2106140,1182.01,1169.54,,47.28,43.74,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.79,-0.16,0.84,Trend not fully clean; Weak volume; Poor estimated R:R
AAPL,2026-08-14,305.93,28067164,318.43,309.19,,25.98,8.58,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.53,-3.93,6.52,Trend not clean; Near 20-day range edge; Weak volume
GOOGL,2026-08-14,345.9,17512112,346.41,353.89,,59.57,11.59,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.56,-0.15,1.24,Trend not clean; Weak volume; Poor estimated R:R
META,2026-08-14,589.85,8675671,594.67,597.13,,48.75,21.56,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.55,-0.81,1.01,Trend not clean; Weak volume; Poor estimated R:R
BAC,2026-08-14,64.49,21761244,62.61,59.64,,65.95,0.97,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.75,3.01,0.16,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
WMT,2026-08-14,115.27,14077894,112.13,114.49,,63.36,2.56,45,D,Reject,Mixed,Check,Weak,Low,Fail,Manual,0.66,2.8,0.14,Trend not fully clean; Near 20-day range edge; Weak volume; Poor estimated R:R
CAT,2026-08-14,856.57,1852765,853.61,912.53,,46.58,37.71,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.6,0.35,0.97,Trend not clean; Weak volume; Poor estimated R:R
MSFT,2026-08-14,495.4,16023503,450.24,412.78,,84.77,16.95,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.42,10.03,0.16,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
NVDA,2026-08-14,225.16,75310674,210.39,206.52,,75.44,6.84,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.63,7.02,0.07,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
NFLX,2026-08-14,78.16,26571197,72.78,74.84,,72.9,2.24,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.69,7.38,0.05,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
ORCL,2026-08-14,150.52,21739118,135.17,152.37,,74.64,7.56,15,D,Reject,Weak,Check,Weak,High,Fail,Manual,0.68,11.36,0.24,Trend not clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
LRCX,2026-08-14,332.36,7410596,306.38,337.47,,61.86,23.11,15,D,Reject,Weak,Check,Weak,High,Fail,Manual,0.7,8.48,0.16,Trend not clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
