Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
XOM,2026-09-09,164.23,12881795,161.69,154.01,,49.07,3.41,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.94,1.57,0.49,Volume not strong; Poor estimated R:R
BRK.B,2026-09-09,506.72,3308778,503.75,503.5,,63.12,5.15,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.81,0.59,0.69,Volume not strong; Poor estimated R:R
JPM,2026-09-09,354.71,6252199,357.66,350.77,,46.48,5.81,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,1.13,-0.83,1.96,Trend not fully clean; Volume not strong; R:R not fully 1:2
BAC,2026-09-09,62.67,35189344,62.8,61.81,,46.45,1.11,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,1.18,-0.21,1.63,Trend not fully clean; Volume not strong; R:R not fully 1:2
MA,2026-09-09,567.5,1815550,580.37,560.31,,46.1,9.04,70,B,Review,Mixed,Clear,Weak,Low,Pass,Manual,0.67,-2.22,2.95,Trend not fully clean; Weak volume
ABBV,2026-09-09,250.91,3642930,257.62,254.32,,31.45,5.45,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.85,-2.6,2.98,Trend not clean; Volume not strong
AVGO,2026-09-09,364.38,24524397,373.05,383.57,,51.4,10.57,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.99,-2.32,2.82,Trend not clean; Volume not strong
NFLX,2026-09-09,76.03,22671114,79.4,75.54,,37.73,2.1,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.81,-4.24,3.08,Trend not fully clean; Near 20-day range edge; Volume not strong
GOOGL,2026-09-09,330.65,32684598,342.0,348.13,,37.36,7.04,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.44,-3.32,7.62,Trend not clean; Near 20-day range edge
NVDA,2026-09-09,223.67,79115838,220.8,211.8,,54.24,7.56,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.62,1.3,0.68,Weak volume; Poor estimated R:R
MSFT,2026-09-09,491.65,12749236,494.5,449.05,,54.37,9.89,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.58,-0.58,1.8,Trend not fully clean; Weak volume; R:R not fully 1:2
V,2026-09-09,367.39,4456431,372.32,364.36,,51.8,5.97,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.69,-1.32,1.95,Trend not fully clean; Weak volume; R:R not fully 1:2
CVX,2026-09-09,213.81,8356343,204.84,192.83,,64.88,3.89,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.1,4.38,0.07,Near 20-day range edge; Volume not strong; Poor estimated R:R
JNJ,2026-09-09,267.08,5862058,268.99,262.23,,43.35,5.32,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.94,-0.71,1.18,Trend not fully clean; Volume not strong; Poor estimated R:R
ORCL,2026-09-09,161.63,26415942,149.69,140.4,,67.02,6.48,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,1.13,7.98,0.37,Volume not strong; Slightly extended; Poor estimated R:R
AAPL,2026-09-09,315.34,64756413,314.06,316.47,,48.38,7.39,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.6,0.41,1.05,Trend not clean; Poor estimated R:R
AMZN,2026-09-09,252.4,32115626,260.15,254.68,,36.18,5.71,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.99,-2.98,12.03,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-09-09,902.6,2030951,942.98,941.84,,32.08,16.61,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.12,-4.28,18.25,Trend not clean; Near 20-day range edge; Volume not strong
LLY,2026-09-09,1124.21,2013183,1192.65,1187.7,,7.9,31.13,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.82,-5.74,15.8,Trend not clean; Near 20-day range edge; Volume not strong
CAT,2026-09-09,815.56,1717339,821.56,864.84,,49.78,20.39,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.7,-0.73,1.64,Trend not clean; Weak volume; R:R not fully 1:2
CSCO,2026-09-09,109.43,10793639,111.33,114.03,,44.95,1.92,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.57,-1.71,8.21,Trend not clean; Near 20-day range edge; Weak volume
WMT,2026-09-09,105.83,15323621,108.23,110.51,,33.48,2.65,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.55,-2.22,3.0,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-09-09,315.84,5443667,313.69,318.81,,54.84,12.23,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.73,0.69,0.78,Trend not clean; Weak volume; Poor estimated R:R
META,2026-09-09,653.69,35330112,580.54,598.58,,89.56,19.9,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,2.04,12.6,0.04,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
AMD,2026-09-09,521.1,22014363,479.35,498.59,,68.53,18.5,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,1.21,8.71,0.07,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
