Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BRK.B,2026-09-23,507.17,5307396,507.62,505.71,,52.23,6.45,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,1.11,-0.09,2.08,Trend not fully clean; Volume not strong
GOOGL,2026-09-23,337.83,35250394,341.99,345.07,,50.5,9.11,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.32,-1.22,2.61,Trend not clean
MSFT,2026-09-23,500.59,19262904,499.41,471.46,,52.19,10.87,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.89,0.24,1.18,Volume not strong; Poor estimated R:R
CVX,2026-09-23,205.51,8201550,208.77,200.19,,41.47,4.77,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.82,-1.56,1.6,Trend not fully clean; Volume not strong; R:R not fully 1:2
LLY,2026-09-23,1150.99,2118163,1150.82,1176.62,,46.3,27.76,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.88,0.02,2.25,Trend not clean; Volume not strong
AMZN,2026-09-23,249.27,43626665,255.18,256.29,,44.09,5.45,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.25,-2.32,3.68,Trend not clean; Near 20-day range edge
NVDA,2026-09-23,225.51,86416379,221.15,215.38,,51.18,5.51,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.66,1.97,0.56,Weak volume; Poor estimated R:R
XOM,2026-09-23,161.23,12194295,162.08,158.78,,45.27,4.05,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.82,-0.52,1.42,Trend not fully clean; Volume not strong; Poor estimated R:R
JNJ,2026-09-23,269.17,6312076,269.33,264.07,,36.12,5.09,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.97,-0.06,1.4,Trend not fully clean; Volume not strong; Poor estimated R:R
ABBV,2026-09-23,265.08,3386777,259.66,256.43,,55.48,5.47,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.81,2.09,0.24,Near 20-day range edge; Volume not strong; Poor estimated R:R
LRCX,2026-09-23,307.28,9107511,296.88,305.26,,57.34,15.21,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.01,3.5,0.36,Trend not fully clean; Volume not strong; Poor estimated R:R
ORCL,2026-09-23,144.56,22006018,149.84,141.85,,48.98,7.82,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.69,-3.53,4.7,Trend not fully clean; Near 20-day range edge; Weak volume
JPM,2026-09-23,337.53,6896842,352.72,353.51,,30.96,7.54,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.94,-4.31,46.14,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-09-23,361.52,5054682,372.83,367.7,,27.62,5.62,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.81,-3.03,13.98,Trend not clean; Near 20-day range edge; Volume not strong
MA,2026-09-23,559.92,2858366,575.59,567.88,,26.17,8.92,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.07,-2.72,5.96,Trend not clean; Near 20-day range edge; Volume not strong
BAC,2026-09-23,56.0,35062063,60.56,61.75,,14.97,1.39,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.93,-7.53,29.55,Trend not clean; Near 20-day range edge; Volume not strong
CSCO,2026-09-23,106.43,17535565,109.6,112.6,,43.43,2.79,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.05,-2.89,3.4,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-09-23,71.36,32477357,77.67,75.64,,25.42,2.36,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.0,-8.12,9.79,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-09-23,904.7,2273284,915.77,935.3,,34.9,11.77,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.07,-1.21,3.11,Trend not clean; Near 20-day range edge; Volume not strong
AAPL,2026-09-23,337.02,31355312,326.95,321.51,,62.44,7.24,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.72,3.08,0.29,Near 20-day range edge; Weak volume; Poor estimated R:R
AVGO,2026-09-23,354.99,22367291,359.23,377.94,,43.03,11.46,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.81,-1.18,1.13,Trend not clean; Volume not strong; Poor estimated R:R
CAT,2026-09-23,812.02,2670601,803.91,832.53,,56.88,21.04,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.12,1.01,0.52,Trend not clean; Volume not strong; Poor estimated R:R
META,2026-09-23,744.1,30139508,641.76,612.08,,84.55,27.51,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.36,15.95,0.11,Near 20-day range edge; Chasing risk; Poor estimated R:R
WMT,2026-09-23,110.53,20173358,106.68,109.62,,65.29,1.84,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,0.87,3.61,0.08,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
AMD,2026-09-23,614.61,16209121,512.99,500.12,,80.52,25.99,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.77,19.81,0.06,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
