Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BRK.B,2026-09-08,505.83,4389283,504.23,503.29,,54.86,5.1,88,A,Review First,Clean,Clear,Neutral,Low,Pass,Manual,1.06,0.32,2.41,Volume not strong
JNJ,2026-09-08,269.12,7766426,268.63,262.06,,47.92,5.51,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.25,0.18,0.86,Poor estimated R:R
MA,2026-09-08,570.89,2450186,580.07,559.15,,47.78,9.57,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.9,-1.58,2.05,Trend not fully clean; Volume not strong
BAC,2026-09-08,62.39,23961535,62.87,61.71,,38.24,1.09,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.83,-0.76,2.2,Trend not fully clean; Volume not strong
NFLX,2026-09-08,76.77,33709417,79.33,75.5,,47.34,2.28,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,1.19,-3.23,2.13,Trend not fully clean; Volume not strong
AVGO,2026-09-08,368.56,29856207,375.63,383.73,,42.95,11.5,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.23,-1.88,2.22,Trend not clean
NVDA,2026-09-08,225.73,118673182,220.49,211.23,,54.15,7.8,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.92,2.38,0.49,Volume not strong; Poor estimated R:R
AMZN,2026-09-08,256.97,28774468,261.14,254.44,,47.54,5.82,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.89,-1.6,4.34,Trend not fully clean; Near 20-day range edge; Volume not strong
JPM,2026-09-08,353.51,5550710,358.03,350.26,,38.13,5.81,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,1.01,-1.26,4.13,Trend not fully clean; Near 20-day range edge; Volume not strong
COST,2026-09-08,910.18,2226293,945.06,942.73,,32.78,17.39,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.23,-3.69,16.79,Trend not clean; Near 20-day range edge
MSFT,2026-09-08,493.95,18667706,495.1,446.59,,57.3,10.27,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.83,-0.23,1.42,Trend not fully clean; Volume not strong; Poor estimated R:R
V,2026-09-08,368.64,4906736,372.09,363.84,,54.27,6.27,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.76,-0.93,1.6,Trend not fully clean; Weak volume; R:R not fully 1:2
XOM,2026-09-08,160.66,12164605,161.47,153.44,,40.67,3.34,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.89,-0.5,1.49,Trend not fully clean; Volume not strong; Poor estimated R:R
CVX,2026-09-08,209.8,7669712,203.99,191.93,,58.8,3.74,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.02,2.85,0.22,Near 20-day range edge; Volume not strong; Poor estimated R:R
AAPL,2026-09-08,316.22,34933343,313.54,315.8,,55.95,7.42,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.89,0.86,0.93,Trend not fully clean; Volume not strong; Poor estimated R:R
WMT,2026-09-08,106.05,21418201,108.6,110.69,,32.61,2.78,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.76,-2.35,2.77,Trend not clean; Weak volume
GOOGL,2026-09-08,338.36,22243621,342.65,348.59,,43.97,6.73,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.99,-1.25,3.33,Trend not clean; Near 20-day range edge; Volume not strong
ABBV,2026-09-08,248.78,5135714,257.58,254.39,,38.86,5.71,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.19,-3.42,5.58,Trend not clean; Near 20-day range edge; Volume not strong
LLY,2026-09-08,1123.91,2271648,1197.19,1189.82,,28.76,34.49,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.92,-6.12,16.29,Trend not clean; Near 20-day range edge; Volume not strong
CAT,2026-09-08,822.48,2073371,822.95,869.19,,43.95,22.44,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.85,-0.06,1.28,Trend not clean; Volume not strong; Poor estimated R:R
LRCX,2026-09-08,320.42,8666066,313.46,320.71,,46.45,13.23,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.15,2.22,0.59,Trend not clean; Volume not strong; Poor estimated R:R
CSCO,2026-09-08,109.17,14677998,111.88,114.19,,39.75,1.95,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.76,-2.42,9.73,Trend not clean; Near 20-day range edge; Weak volume
ORCL,2026-09-08,162.52,37212336,148.88,140.12,,68.79,6.76,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.59,9.16,0.33,Near 20-day range edge; Chasing risk; Poor estimated R:R
AMD,2026-09-08,505.74,27958240,477.01,498.96,,57.11,18.75,50,C,Reject,Mixed,Check,Confirm,Borderline,Fail,Manual,1.56,6.02,0.18,Trend not fully clean; Near 20-day range edge; Slightly extended; Poor estimated R:R
META,2026-09-08,613.48,18259524,577.81,596.76,,85.53,17.93,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.13,6.17,0.15,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
