Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
CSCO,2026-08-13,113.47,61122530,116.4,117.72,,48.93,4.66,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,2.73,-2.51,2.46,Trend not clean
V,2026-08-13,365.45,7213383,362.59,347.44,,61.28,7.9,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.09,0.79,0.5,Volume not strong; Poor estimated R:R
ABBV,2026-08-13,250.82,4366677,252.4,243.81,,40.0,6.74,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.8,-0.63,1.73,Trend not fully clean; Volume not strong; R:R not fully 1:2
JNJ,2026-08-13,262.08,4762878,258.44,250.57,,47.77,5.97,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.63,1.41,0.77,Weak volume; Poor estimated R:R
BAC,2026-08-13,64.09,27170823,62.45,59.39,,64.41,1.0,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.9,2.63,0.28,Near 20-day range edge; Volume not strong; Poor estimated R:R
BRK.B,2026-08-13,506.93,4698751,507.26,498.45,,58.69,9.24,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.08,-0.07,1.48,Trend not fully clean; Volume not strong; Poor estimated R:R
AMZN,2026-08-13,265.13,31324149,255.75,247.91,,67.68,9.93,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.64,3.67,0.57,Weak volume; Slightly extended; Poor estimated R:R
JPM,2026-08-13,363.11,5068836,353.54,338.13,,60.97,6.32,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.74,2.71,0.12,Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-08-13,567.04,1977617,558.12,527.29,,68.44,11.77,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.66,1.6,0.38,Weak volume; Slightly extended; Poor estimated R:R
XOM,2026-08-13,158.61,10407644,154.96,147.42,,53.2,4.09,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.72,2.36,0.25,Near 20-day range edge; Weak volume; Poor estimated R:R
CVX,2026-08-13,197.7,5814541,192.03,183.79,,53.33,4.98,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.74,2.95,0.03,Near 20-day range edge; Weak volume; Poor estimated R:R
