Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
MA,2026-08-17,562.26,2739452,560.14,530.86,,49.59,10.85,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.92,0.38,0.55,Volume not strong; Poor estimated R:R
BAC,2026-08-17,63.89,27207705,62.78,59.83,,58.46,1.01,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.94,1.77,0.35,Volume not strong; Poor estimated R:R
ABBV,2026-08-17,250.33,4523981,251.99,244.97,,32.21,6.1,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.85,-0.66,1.88,Trend not fully clean; Volume not strong; R:R not fully 1:2
AVGO,2026-08-17,392.43,19264575,400.2,389.94,,55.39,16.4,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,1.05,-1.94,1.76,Trend not fully clean; Volume not strong; R:R not fully 1:2
V,2026-08-17,358.84,10266241,362.78,349.24,,40.01,7.41,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.51,-1.09,1.46,Trend not fully clean; Poor estimated R:R
JNJ,2026-08-17,262.37,5505426,259.49,251.99,,42.74,5.45,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.77,1.11,0.74,Weak volume; Poor estimated R:R
AMZN,2026-08-17,261.31,43198383,257.09,248.32,,65.87,10.0,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,0.89,1.64,0.74,Volume not strong; Slightly extended; Poor estimated R:R
JPM,2026-08-17,360.96,5234164,355.73,340.38,,54.23,6.15,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.81,1.47,0.23,Near 20-day range edge; Volume not strong; Poor estimated R:R
META,2026-08-17,568.97,16923663,590.83,595.96,,43.27,22.39,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,1.05,-3.7,1.95,Trend not clean; Volume not strong; R:R not fully 1:2
BRK.B,2026-08-17,498.23,4730298,508.27,499.42,,38.27,8.64,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.09,-1.97,3.25,Trend not clean; Near 20-day range edge; Volume not strong
CSCO,2026-08-17,112.9,22637570,116.49,117.08,,46.08,4.57,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.99,-3.08,4.15,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-08-17,953.5,1225116,948.99,950.2,,42.86,16.48,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.68,0.47,0.93,Trend not fully clean; Weak volume; Poor estimated R:R
LLY,2026-08-17,1183.16,1742251,1183.82,1170.7,,43.73,43.78,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.66,-0.06,0.77,Trend not fully clean; Weak volume; Poor estimated R:R
XOM,2026-08-17,161.46,12566230,156.25,147.76,,66.79,3.9,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.9,3.33,0.08,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
CVX,2026-08-17,202.7,7062329,193.31,184.28,,68.25,4.72,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.9,4.86,0.06,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
NFLX,2026-08-17,76.02,30610644,73.21,74.73,,60.62,2.22,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.83,3.84,0.29,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
AAPL,2026-08-17,305.59,37505144,317.38,309.08,,22.04,8.4,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.72,-3.71,6.97,Trend not clean; Near 20-day range edge; Weak volume
GOOGL,2026-08-17,344.0,18225546,346.01,353.33,,55.37,11.15,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.59,-0.58,1.39,Trend not clean; Weak volume; Poor estimated R:R
CAT,2026-08-17,881.65,2084442,854.48,911.36,,58.61,36.43,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.69,3.18,0.5,Trend not clean; Weak volume; Poor estimated R:R
AMD,2026-08-17,506.0,19810230,494.36,510.06,,60.31,29.93,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.7,2.35,0.68,Trend not clean; Weak volume; Poor estimated R:R
WMT,2026-08-17,114.33,18099138,112.24,114.42,,54.81,2.35,43,D,Reject,Weak,Check,Neutral,Low,Fail,Manual,0.84,1.87,0.28,Trend not clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
MSFT,2026-08-17,480.35,28332685,454.14,413.82,,76.58,17.36,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.75,5.77,0.32,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
NVDA,2026-08-17,225.01,90918050,211.48,206.65,,75.02,6.63,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.75,6.4,0.08,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
ORCL,2026-08-17,146.65,20514453,136.43,150.57,,70.24,7.35,25,D,Reject,Weak,Clear,Weak,High,Fail,Manual,0.65,7.49,0.39,Trend not clean; Weak volume; Chasing risk; Poor estimated R:R
LRCX,2026-08-17,343.84,7777356,308.23,337.62,,73.01,21.67,25,D,Reject,Mixed,Check,Weak,High,Fail,Manual,0.73,11.55,0.02,Trend not fully clean; Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
