Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
LRCX,2026-07-09,353.17,12061666,372.94,327.31,,46.67,31.64,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.82,-5.3,2.13,Trend not fully clean; Volume not strong
CSCO,2026-07-09,118.31,20811447,117.81,113.06,,51.59,3.74,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.82,0.42,0.66,Volume not strong; Poor estimated R:R
AMD,2026-07-09,546.72,26690639,525.68,477.2,,55.38,38.65,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.87,4.0,0.39,Volume not strong; Poor estimated R:R
JPM,2026-07-09,335.47,15410773,329.21,314.58,,51.88,7.61,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.41,1.9,0.3,Near 20-day range edge; Poor estimated R:R
WMT,2026-07-09,112.21,19309975,116.12,121.57,,36.13,2.79,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.8,-3.37,2.16,Trend not clean; Volume not strong
BRK.B,2026-07-09,495.45,3355535,494.87,485.19,,53.73,6.97,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.64,0.12,1.19,Weak volume; Poor estimated R:R
COST,2026-07-09,912.97,4530784,955.59,987.05,,33.34,20.76,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.7,-4.46,15.58,Trend not clean; Near 20-day range edge
CAT,2026-07-09,938.39,3128438,969.52,922.97,,48.09,48.33,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.78,-3.21,1.61,Trend not fully clean; Weak volume; R:R not fully 1:2
CVX,2026-07-09,174.05,6563399,175.08,182.98,,44.58,3.63,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.64,-0.59,2.01,Trend not clean; Weak volume
ORCL,2026-07-09,144.22,34741594,163.21,183.57,,14.44,7.74,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.98,-11.63,10.23,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-07-09,348.2,6527458,336.81,329.29,,65.36,8.51,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.68,3.38,0.56,Weak volume; Slightly extended; Poor estimated R:R
MA,2026-07-09,523.2,2145793,504.38,499.14,,65.41,13.15,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.52,3.73,0.51,Weak volume; Slightly extended; Poor estimated R:R
BAC,2026-07-09,59.25,24209417,57.48,54.19,,64.53,1.19,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.68,3.09,0.3,Near 20-day range edge; Weak volume; Poor estimated R:R
NVDA,2026-07-09,202.78,130842556,201.42,209.24,,48.04,6.63,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.89,0.67,0.86,Trend not clean; Volume not strong; Poor estimated R:R
NFLX,2026-07-09,75.47,35130976,76.04,82.79,,46.45,2.65,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.71,-0.75,1.58,Trend not clean; Weak volume; R:R not fully 1:2
XOM,2026-07-09,137.46,13987598,139.88,147.09,,42.5,2.95,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.76,-1.73,5.99,Trend not clean; Near 20-day range edge; Weak volume
MSFT,2026-07-09,384.36,30370383,381.13,404.5,,52.75,12.51,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.63,0.85,0.59,Trend not clean; Weak volume; Poor estimated R:R
GOOGL,2026-07-09,358.89,24147868,357.84,372.6,,46.74,11.81,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.67,0.29,0.6,Trend not clean; Weak volume; Poor estimated R:R
JNJ,2026-07-09,259.1,6294135,247.03,235.53,,67.97,6.74,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.7,4.89,0.33,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
ABBV,2026-07-09,249.91,5002861,239.28,222.91,,71.41,7.63,45,D,Reject,Clean,Clear,Weak,High,Fail,Manual,0.53,4.44,0.34,Weak volume; Chasing risk; Poor estimated R:R
AAPL,2026-07-09,316.22,47872549,296.92,296.88,,63.68,8.96,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.73,6.5,0.01,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
LLY,2026-07-09,1216.95,2070210,1162.92,1080.46,,69.06,40.98,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.65,4.65,0.24,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
META,2026-07-09,631.48,25359899,579.69,600.49,,64.69,24.75,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,1.33,8.93,0.02,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
AMZN,2026-07-09,247.04,36953902,239.82,254.32,,58.58,8.27,35,D,Reject,Weak,Check,Weak,Low,Fail,Manual,0.59,3.01,0.12,Trend not clean; Near 20-day range edge; Weak volume; Poor estimated R:R
AVGO,2026-07-09,401.11,27485778,381.37,406.45,,52.82,16.53,33,D,Reject,Weak,Check,Neutral,Borderline,Fail,Manual,0.9,5.18,0.3,Trend not clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
