Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BAC,2026-05-27,51.1,48581474,51.63,51.03,,34.06,1.1,78,B,Review,Mixed,Clear,Confirm,Low,Close,Manual,1.43,-1.02,1.72,Trend not fully clean; R:R not fully 1:2
AMZN,2026-05-27,271.85,40061864,267.91,244.28,,46.7,6.28,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.92,1.47,0.4,Volume not strong; Poor estimated R:R
BRK.B,2026-05-27,479.92,4152532,478.67,477.59,,60.89,6.62,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.87,0.26,0.61,Volume not strong; Poor estimated R:R
AVGO,2026-05-27,421.86,17601013,420.38,380.98,,48.42,16.51,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.95,0.35,0.82,Volume not strong; Poor estimated R:R
META,2026-05-27,635.25,23143594,613.99,617.94,,62.44,13.3,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.38,3.46,0.91,Trend not fully clean; Poor estimated R:R
JPM,2026-05-27,299.28,11785439,304.6,302.39,,35.35,6.51,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.44,-1.75,3.03,Trend not clean; Near 20-day range edge
V,2026-05-27,327.61,5919068,326.34,314.39,,60.81,5.62,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.74,0.39,1.26,Weak volume; Poor estimated R:R
MSFT,2026-05-27,412.67,28901479,415.34,401.11,,48.9,10.29,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.85,-0.64,1.37,Trend not fully clean; Volume not strong; Poor estimated R:R
NVDA,2026-05-27,212.6,167601172,214.63,198.09,,54.2,8.02,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.04,-0.95,1.34,Trend not fully clean; Volume not strong; Poor estimated R:R
CAT,2026-05-27,909.93,2464728,890.0,807.27,,46.27,28.79,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.94,2.24,0.21,Near 20-day range edge; Volume not strong; Poor estimated R:R
XOM,2026-05-27,147.9,16241133,153.0,155.34,,48.93,4.22,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.94,-3.33,3.96,Trend not clean; Near 20-day range edge; Volume not strong
CVX,2026-05-27,182.4,9449494,188.95,192.77,,46.04,4.36,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.93,-3.47,5.74,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-05-27,118.54,22062232,128.69,126.68,,29.0,3.36,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.1,-7.89,26.8,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-05-27,1003.69,2392069,1027.27,1007.92,,51.84,23.52,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.18,-2.3,5.0,Trend not clean; Near 20-day range edge; Volume not strong
GOOGL,2026-05-27,388.83,23087287,389.36,344.54,,42.33,9.44,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.79,-0.14,0.44,Trend not fully clean; Weak volume; Poor estimated R:R
ORCL,2026-05-27,190.96,12125998,186.42,168.67,,46.78,8.16,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.61,2.44,0.32,Near 20-day range edge; Weak volume; Poor estimated R:R
MA,2026-05-27,495.04,2835127,498.79,501.47,,52.52,9.82,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.75,-0.75,5.57,Trend not clean; Near 20-day range edge; Weak volume
NFLX,2026-05-27,87.35,22569537,88.77,93.37,,46.51,2.24,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.69,-1.6,3.27,Trend not clean; Near 20-day range edge; Weak volume
JNJ,2026-05-27,231.29,5836343,227.6,232.9,,60.71,4.11,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.79,1.62,0.39,Trend not clean; Weak volume; Poor estimated R:R
ABBV,2026-05-27,215.4,4640413,208.99,208.06,,68.43,5.1,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.78,3.07,0.19,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
CSCO,2026-05-27,119.67,21712598,104.95,91.51,,83.98,4.47,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.8,14.02,0.03,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AAPL,2026-05-27,310.85,50430919,293.39,272.88,,86.65,5.32,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.03,5.95,0.06,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
LRCX,2026-05-27,318.93,8824610,286.63,260.01,,59.4,14.9,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.96,11.27,0.19,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
LLY,2026-05-27,1082.92,2587481,994.17,946.8,,70.49,29.51,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.75,8.93,0.04,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
