Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
CSCO,2026-09-24,106.97,28877647,109.33,112.51,,46.39,2.78,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.64,-2.16,2.28,Trend not clean
JNJ,2026-09-24,270.68,6025589,269.37,264.54,,30.67,5.13,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.93,0.49,1.04,Volume not strong; Poor estimated R:R
CVX,2026-09-24,205.65,9251163,209.04,200.67,,42.22,4.86,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.91,-1.62,1.55,Trend not fully clean; Volume not strong; R:R not fully 1:2
MA,2026-09-24,566.08,2149944,573.97,568.5,,34.4,8.87,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.82,-1.37,2.46,Trend not clean; Volume not strong
AAPL,2026-09-24,335.92,24247625,328.07,321.68,,58.32,7.09,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.56,2.39,0.36,Weak volume; Poor estimated R:R
NVDA,2026-09-24,224.58,76224015,221.9,215.62,,45.55,5.4,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.6,1.21,0.65,Weak volume; Poor estimated R:R
ORCL,2026-09-24,139.54,56182010,149.38,141.99,,36.85,7.82,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.67,-6.59,5.14,Trend not clean; Near 20-day range edge
COST,2026-09-24,896.48,2793346,912.79,934.9,,32.76,11.68,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.27,-1.79,5.21,Trend not clean; Near 20-day range edge
MSFT,2026-09-24,497.93,16530686,499.48,473.51,,41.92,10.19,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.77,-0.31,1.66,Trend not fully clean; Weak volume; R:R not fully 1:2
V,2026-09-24,367.98,4406214,372.04,367.95,,37.71,5.72,63,C,Reject,Mixed,Clear,Weak,Low,Close,Manual,0.72,-1.09,1.92,Trend not fully clean; Weak volume; R:R not fully 1:2
XOM,2026-09-24,162.14,12263098,162.28,159.13,,49.88,4.06,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.84,-0.08,1.1,Trend not fully clean; Volume not strong; Poor estimated R:R
ABBV,2026-09-24,265.12,3429064,259.77,256.85,,58.4,5.27,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.82,2.06,0.23,Near 20-day range edge; Volume not strong; Poor estimated R:R
LRCX,2026-09-24,307.16,7540517,296.6,304.7,,55.8,14.76,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.82,3.56,0.36,Trend not fully clean; Volume not strong; Poor estimated R:R
AMZN,2026-09-24,249.38,32647466,254.64,256.18,,39.3,5.48,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.92,-2.06,3.58,Trend not clean; Near 20-day range edge; Volume not strong
JPM,2026-09-24,338.56,6901277,351.82,353.35,,23.45,7.36,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.93,-3.77,7.41,Trend not clean; Near 20-day range edge; Volume not strong
BAC,2026-09-24,56.03,40819049,60.25,61.64,,11.1,1.37,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.06,-7.01,26.44,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-09-24,71.72,28050651,77.18,75.6,,26.63,2.27,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.86,-7.07,7.38,Trend not clean; Near 20-day range edge; Volume not strong
GOOGL,2026-09-24,342.36,23446259,342.01,344.5,,49.92,9.08,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.87,0.1,1.49,Trend not clean; Volume not strong; Poor estimated R:R
AVGO,2026-09-24,350.36,20836611,358.97,377.06,,45.88,10.26,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.75,-2.4,1.8,Trend not clean; Weak volume; R:R not fully 1:2
WMT,2026-09-24,107.59,24603354,106.84,109.52,,47.26,1.86,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.06,0.7,0.68,Trend not clean; Volume not strong; Poor estimated R:R
CAT,2026-09-24,805.25,2115187,803.07,830.35,,51.8,20.71,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.88,0.27,0.82,Trend not clean; Volume not strong; Poor estimated R:R
LLY,2026-09-24,1181.89,2404409,1150.44,1177.13,,57.27,28.66,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,1.01,2.73,0.23,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
META,2026-09-24,777.59,34541887,651.83,614.0,,85.58,28.24,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.54,19.29,0.01,Near 20-day range edge; Chasing risk; Poor estimated R:R
BRK.B,2026-09-24,505.18,2674973,507.64,506.04,,46.52,6.54,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.56,-0.48,3.11,Trend not clean; Near 20-day range edge; Weak volume
AMD,2026-09-24,629.26,25103548,520.41,502.12,,81.84,26.87,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.16,20.92,0.01,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
