Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
BAC,2026-07-20,60.42,30415628,59.15,55.26,,62.43,1.29,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.88,2.16,0.47,Volume not strong; Poor estimated R:R
LLY,2026-07-20,1146.9,2627952,1177.02,1112.62,,33.64,39.03,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.87,-2.56,1.52,Trend not fully clean; Volume not strong; R:R not fully 1:2
AMD,2026-07-20,503.57,23250324,531.33,500.73,,44.28,39.26,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.82,-5.22,1.87,Trend not fully clean; Volume not strong; R:R not fully 1:2
JPM,2026-07-20,338.87,7477429,335.77,318.69,,59.34,7.89,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.71,0.92,0.89,Weak volume; Poor estimated R:R
JNJ,2026-07-20,248.82,8080843,252.85,239.14,,41.54,6.5,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.92,-1.59,0.97,Trend not fully clean; Volume not strong; Poor estimated R:R
BRK.B,2026-07-20,491.25,3371939,495.64,488.02,,44.99,6.8,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.72,-0.89,4.2,Trend not fully clean; Near 20-day range edge; Weak volume
NFLX,2026-07-20,67.6,60423904,73.39,80.15,,35.67,2.84,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.13,-7.89,4.3,Trend not clean; Near 20-day range edge; Volume not strong
ORCL,2026-07-20,121.38,36216496,142.53,177.21,,25.72,6.71,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.9,-14.84,46.81,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-07-20,645.85,9956050,608.68,605.19,,65.76,30.42,55,C,Reject,Clean,Clear,Weak,Borderline,Fail,Manual,0.5,6.11,0.38,Weak volume; Slightly extended; Poor estimated R:R
V,2026-07-20,360.57,7597627,347.97,333.94,,64.23,8.88,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.8,3.62,0.13,Near 20-day range edge; Weak volume; Poor estimated R:R
ABBV,2026-07-20,253.38,4320990,248.68,229.08,,48.89,6.34,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.46,1.89,0.26,Near 20-day range edge; Weak volume; Poor estimated R:R
AVGO,2026-07-20,378.16,14197924,380.18,402.0,,52.24,15.59,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.58,-0.53,1.68,Trend not clean; Weak volume; R:R not fully 1:2
WMT,2026-07-20,112.2,17712235,113.97,119.29,,44.85,2.88,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.79,-1.55,1.66,Trend not clean; Weak volume; R:R not fully 1:2
CSCO,2026-07-20,110.7,15607749,115.98,116.33,,39.45,3.91,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.63,-4.55,3.85,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-07-20,864.3,2440310,962.91,927.75,,21.76,44.1,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.65,-10.24,8.05,Trend not clean; Near 20-day range edge; Weak volume
