Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
V,2026-06-22,326.6,15017380,324.04,321.4,,53.34,7.36,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.77,0.79,0.58,Poor estimated R:R
AAPL,2026-06-22,297.01,44463083,303.0,289.47,,42.19,8.07,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.84,-1.98,2.12,Trend not fully clean; Volume not strong
CSCO,2026-06-22,121.53,19763258,121.47,105.8,,50.25,4.4,73,B,Review,Clean,Clear,Weak,Low,Close,Manual,0.77,0.05,1.76,Weak volume; R:R not fully 1:2
AMZN,2026-06-22,232.79,65015184,251.49,257.08,,30.16,8.39,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.43,-7.44,76.29,Trend not clean; Near 20-day range edge
GOOGL,2026-06-22,349.68,51490858,369.73,368.0,,36.27,12.87,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.52,-5.42,5.55,Trend not clean; Near 20-day range edge
NFLX,2026-06-22,72.88,81096442,82.29,88.64,,17.4,2.41,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.93,-11.43,15.97,Trend not clean; Near 20-day range edge
JNJ,2026-06-22,231.29,8393037,231.7,230.17,,60.95,5.01,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.02,-0.18,0.99,Trend not fully clean; Volume not strong; Poor estimated R:R
LLY,2026-06-22,1102.08,3010175,1110.75,1014.03,,54.82,36.39,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.92,-0.78,1.47,Trend not fully clean; Volume not strong; Poor estimated R:R
ABBV,2026-06-22,230.01,9218761,220.8,212.12,,66.76,6.37,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.61,4.17,0.11,Near 20-day range edge; Slightly extended; Poor estimated R:R
NVDA,2026-06-22,208.65,120587222,211.25,209.81,,38.23,7.96,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.7,-1.23,2.54,Trend not clean; Weak volume
MSFT,2026-06-22,367.34,44001468,410.56,412.86,,9.28,12.43,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.11,-10.53,366.59,Trend not clean; Near 20-day range edge; Volume not strong
XOM,2026-06-22,138.47,15294404,147.15,149.92,,30.73,3.9,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.85,-5.9,6.52,Trend not clean; Near 20-day range edge; Volume not strong
CVX,2026-06-22,175.06,10490814,184.42,186.7,,34.22,4.27,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.13,-5.08,6.23,Trend not clean; Near 20-day range edge; Volume not strong
ORCL,2026-06-22,175.07,22771217,204.48,189.13,,14.76,13.94,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.84,-14.38,112.21,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-06-22,951.35,2158594,975.6,999.47,,52.37,19.34,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.86,-2.49,6.35,Trend not clean; Near 20-day range edge; Volume not strong
MA,2026-06-22,484.09,3945865,489.85,498.5,,44.36,11.64,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.01,-1.18,1.05,Trend not clean; Volume not strong; Poor estimated R:R
BRK.B,2026-06-22,488.69,6002173,483.96,479.22,,71.65,7.39,53,C,Reject,Clean,Clear,Neutral,High,Fail,Manual,1.07,0.98,0.54,Volume not strong; Chasing risk; Poor estimated R:R
META,2026-06-22,563.85,15231207,597.3,620.61,,39.95,21.64,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.79,-5.6,11.57,Trend not clean; Near 20-day range edge; Weak volume
AVGO,2026-06-22,392.13,25280972,412.62,412.42,,36.58,25.86,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.71,-4.96,4.72,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-06-22,1022.28,3922466,917.31,877.65,,72.53,38.36,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.28,11.44,0.01,Near 20-day range edge; Chasing risk; Poor estimated R:R
LRCX,2026-06-22,409.54,14100255,342.59,301.18,,70.71,26.65,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.23,19.54,0.0,Near 20-day range edge; Chasing risk; Poor estimated R:R
WMT,2026-06-22,117.18,16976060,118.42,124.86,,58.12,2.67,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.66,-1.05,1.29,Trend not clean; Weak volume; Poor estimated R:R
JPM,2026-06-22,331.48,10114061,311.9,309.29,,77.32,7.82,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.03,6.28,0.18,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
BAC,2026-06-22,57.37,38073007,53.92,52.94,,83.76,1.27,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.95,6.39,0.09,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMD,2026-06-22,551.63,25221964,506.96,417.35,,55.94,36.65,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.79,8.81,0.1,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
