Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
NVDA,2026-09-02,224.41,153067307,219.29,209.28,,49.34,7.17,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.21,2.34,0.35,Poor estimated R:R
V,2026-09-02,378.4,5573623,370.68,361.37,,62.22,6.23,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.83,2.08,0.35,Volume not strong; Poor estimated R:R
XOM,2026-09-02,164.15,11266807,160.73,152.02,,60.13,3.29,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.8,2.13,0.36,Volume not strong; Poor estimated R:R
JPM,2026-09-02,356.22,5295341,358.0,348.73,,38.92,5.37,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.97,-0.5,1.76,Trend not fully clean; Volume not strong; R:R not fully 1:2
BAC,2026-09-02,62.6,27117501,62.96,61.42,,40.77,1.1,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.95,-0.58,1.75,Trend not fully clean; Volume not strong; R:R not fully 1:2
ORCL,2026-09-02,145.75,21572575,147.19,139.78,,39.35,5.93,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,0.96,-0.98,1.62,Trend not fully clean; Volume not strong; R:R not fully 1:2
JNJ,2026-09-02,275.21,7835139,266.39,260.41,,63.74,5.56,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.22,3.31,0.29,Near 20-day range edge; Poor estimated R:R
MSFT,2026-09-02,496.82,14699817,495.21,438.34,,49.96,9.57,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.61,0.32,1.07,Weak volume; Poor estimated R:R
MA,2026-09-02,588.14,2276042,578.38,554.08,,63.02,9.72,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.8,1.69,0.41,Weak volume; Poor estimated R:R
AVGO,2026-09-02,367.24,28686271,384.99,384.58,,24.07,11.97,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.45,-4.61,3.81,Trend not clean; Near 20-day range edge
COST,2026-09-02,928.48,2152680,949.98,944.82,,38.61,17.33,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.24,-2.26,6.15,Trend not clean; Near 20-day range edge
ABBV,2026-09-02,261.72,4220748,256.2,253.71,,62.56,5.38,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.97,2.15,0.26,Near 20-day range edge; Volume not strong; Poor estimated R:R
AMZN,2026-09-02,254.98,23454419,263.66,252.83,,39.9,5.9,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.71,-3.29,8.25,Trend not fully clean; Near 20-day range edge; Weak volume
BRK.B,2026-09-02,505.24,3291106,507.03,502.52,,47.76,5.44,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.77,-0.35,3.4,Trend not fully clean; Near 20-day range edge; Weak volume
WMT,2026-09-02,106.09,17994224,109.35,111.27,,29.83,2.64,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.66,-2.98,2.74,Trend not clean; Weak volume
GOOGL,2026-09-02,337.12,20900052,345.17,348.73,,38.88,6.41,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.94,-2.33,6.28,Trend not clean; Near 20-day range edge; Volume not strong
CAT,2026-09-02,792.28,2416324,827.96,881.44,,33.56,25.25,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.98,-4.31,4.58,Trend not clean; Near 20-day range edge; Volume not strong
LLY,2026-09-02,1160.08,2438871,1206.03,1190.22,,41.2,36.41,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.95,-3.81,10.14,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-09-02,592.85,15662938,574.61,592.95,,49.13,18.64,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.02,3.17,0.35,Trend not clean; Volume not strong; Poor estimated R:R
CSCO,2026-09-02,109.45,11356569,113.77,114.7,,36.38,2.25,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.58,-3.8,14.39,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-09-02,288.32,4826730,313.6,325.41,,26.97,13.83,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.65,-8.06,14.53,Trend not clean; Near 20-day range edge; Weak volume
AMD,2026-09-02,457.06,11691566,477.14,501.65,,41.94,18.66,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.64,-4.21,9.95,Trend not clean; Near 20-day range edge; Weak volume
NFLX,2026-09-02,82.73,21791890,78.66,75.08,,63.37,2.16,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.79,5.18,0.04,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
CVX,2026-09-02,211.78,7578555,201.03,189.63,,76.35,3.77,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.96,5.35,0.04,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AAPL,2026-09-02,324.96,33562239,312.02,313.55,,73.31,6.73,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.84,4.15,0.14,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
