Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
CVX,2026-08-04,190.4,9444211,187.42,182.77,,62.2,4.52,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.25,1.59,0.43,Poor estimated R:R
JNJ,2026-08-04,254.93,7019275,256.93,246.17,,59.41,6.38,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.87,-0.78,2.12,Trend not fully clean; Volume not strong
ABBV,2026-08-04,243.8,7621677,252.81,239.32,,49.7,6.89,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.29,-3.56,16.73,Trend not fully clean; Near 20-day range edge
AMD,2026-08-04,518.58,42871841,511.81,514.33,,48.35,41.3,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.52,1.32,0.59,Trend not fully clean; Poor estimated R:R
LLY,2026-08-04,1115.68,4051655,1174.85,1150.85,,42.07,36.4,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.66,-5.04,19.33,Trend not clean; Near 20-day range edge
JPM,2026-08-04,357.52,8392040,345.88,329.79,,60.22,7.32,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.9,3.37,0.17,Near 20-day range edge; Volume not strong; Poor estimated R:R
V,2026-08-04,369.59,7416058,359.0,341.91,,63.98,8.14,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.0,2.95,0.17,Near 20-day range edge; Volume not strong; Poor estimated R:R
BAC,2026-08-04,62.9,28212539,61.16,57.7,,58.82,1.07,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.85,2.85,0.14,Near 20-day range edge; Volume not strong; Poor estimated R:R
META,2026-08-04,587.94,17564391,618.92,601.5,,26.16,24.74,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.91,-5.01,1.55,Trend not clean; Volume not strong; R:R not fully 1:2
WMT,2026-08-04,111.55,29264115,112.14,115.04,,47.47,2.82,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.37,-0.53,1.37,Trend not clean; Poor estimated R:R
CAT,2026-08-04,876.54,6059214,881.48,919.44,,43.57,44.86,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.93,-0.56,1.06,Trend not clean; Poor estimated R:R
LRCX,2026-08-04,317.74,15675093,313.6,338.28,,45.33,25.09,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.35,1.32,0.78,Trend not clean; Poor estimated R:R
AAPL,2026-08-04,309.38,66634456,323.84,309.61,,38.91,9.84,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.19,-4.47,3.75,Trend not clean; Near 20-day range edge; Volume not strong
MA,2026-08-04,571.1,3129935,546.69,517.02,,68.16,12.44,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.03,4.46,0.23,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
NVDA,2026-08-04,211.94,128997875,204.6,205.69,,49.56,7.75,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,1.0,3.59,0.11,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
NFLX,2026-08-04,73.57,42631129,72.04,76.5,,49.69,2.7,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.87,2.13,0.36,Trend not clean; Volume not strong; Poor estimated R:R
COST,2026-08-04,947.85,2416640,939.36,955.38,,62.32,19.77,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.09,0.9,0.98,Trend not clean; Volume not strong; Poor estimated R:R
AMZN,2026-08-04,277.42,67689002,247.42,247.19,,61.48,9.98,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.37,12.12,0.19,Near 20-day range edge; Chasing risk; Poor estimated R:R
MSFT,2026-08-04,492.81,49653444,407.11,402.21,,80.6,17.93,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.28,21.05,0.06,Near 20-day range edge; Chasing risk; Poor estimated R:R
AVGO,2026-08-04,418.16,29121429,388.02,394.87,,59.45,17.42,50,C,Reject,Mixed,Check,Confirm,Borderline,Fail,Manual,1.42,7.77,0.06,Trend not fully clean; Near 20-day range edge; Slightly extended; Poor estimated R:R
XOM,2026-08-04,153.96,14017862,149.96,146.34,,70.31,3.93,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.96,2.67,0.3,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
BRK.B,2026-08-04,517.22,4734381,498.53,492.77,,83.24,7.44,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.15,3.75,0.11,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
GOOGL,2026-08-04,377.65,35362362,348.94,358.23,,52.59,13.86,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.13,8.23,0.05,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
CSCO,2026-08-04,121.74,24900732,114.75,117.77,,71.55,3.45,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.19,6.09,0.01,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
ORCL,2026-08-04,145.74,41303615,128.99,163.11,,59.68,7.56,23,D,Reject,Weak,Check,Neutral,High,Fail,Manual,1.06,12.98,0.11,Trend not clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
