Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
AMZN,2026-07-30,235.5,92364876,242.41,246.38,,40.59,6.95,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,2.25,-2.85,2.42,Trend not clean
LLY,2026-07-30,1154.97,3009510,1188.03,1144.77,,43.51,35.15,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.27,-2.78,4.59,Trend not fully clean; Near 20-day range edge
LRCX,2026-07-30,297.72,21923618,319.72,337.53,,37.3,26.19,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.82,-6.88,2.01,Trend not clean
V,2026-07-30,366.27,8262635,357.51,339.72,,64.78,8.33,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.06,2.45,0.35,Volume not strong; Poor estimated R:R
ABBV,2026-07-30,257.41,6293166,254.34,237.33,,61.17,6.03,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.06,1.21,0.7,Volume not strong; Poor estimated R:R
JNJ,2026-07-30,255.82,8173395,258.12,244.67,,48.85,6.57,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,1.0,-0.89,1.85,Trend not fully clean; Volume not strong; R:R not fully 1:2
AAPL,2026-07-30,333.43,61044373,324.35,309.3,,64.43,8.09,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.22,2.8,0.28,Near 20-day range edge; Poor estimated R:R
GOOGL,2026-07-30,333.66,29566158,348.24,359.37,,39.19,11.92,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.02,-4.19,2.22,Trend not clean; Volume not strong
WMT,2026-07-30,111.1,28254711,112.17,116.09,,43.35,2.71,68,C,Reject,Weak,Clear,Confirm,Low,Close,Manual,1.32,-0.95,1.62,Trend not clean; R:R not fully 1:2
META,2026-07-30,539.03,41954139,622.11,603.1,,13.71,24.36,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,2.22,-13.35,10.11,Trend not clean; Near 20-day range edge
JPM,2026-07-30,350.85,7549552,343.35,326.56,,62.08,8.27,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.8,2.18,0.34,Weak volume; Poor estimated R:R
ORCL,2026-07-30,127.56,36882008,129.4,165.95,,40.31,7.04,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.95,-1.42,1.65,Trend not clean; Volume not strong; R:R not fully 1:2
CSCO,2026-07-30,113.56,25427060,113.99,117.66,,34.01,3.63,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.21,-0.38,1.33,Trend not clean; Poor estimated R:R
AMD,2026-07-30,485.39,36242875,517.14,510.97,,38.84,41.24,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.3,-6.14,1.45,Trend not clean; Poor estimated R:R
NVDA,2026-07-30,195.04,127271523,203.0,206.57,,37.45,7.71,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.99,-3.92,3.85,Trend not clean; Near 20-day range edge; Volume not strong
CAT,2026-07-30,809.14,3077983,899.09,920.99,,23.26,40.71,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.02,-10.0,5.8,Trend not clean; Near 20-day range edge; Volume not strong
BAC,2026-07-30,61.73,24428267,60.72,57.02,,62.09,1.24,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.72,1.67,0.33,Near 20-day range edge; Weak volume; Poor estimated R:R
BRK.B,2026-07-30,509.68,3967083,497.35,490.76,,66.8,7.01,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.97,2.48,0.16,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
AVGO,2026-07-30,387.84,23388119,383.29,395.74,,45.04,15.57,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.12,1.19,0.63,Trend not clean; Volume not strong; Poor estimated R:R
NFLX,2026-07-30,73.17,52663547,72.6,77.46,,49.34,2.7,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.05,0.79,0.65,Trend not clean; Volume not strong; Poor estimated R:R
COST,2026-07-30,954.17,2305766,939.14,962.68,,63.9,18.93,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.02,1.6,0.71,Trend not clean; Volume not strong; Poor estimated R:R
MA,2026-07-30,577.35,5007102,541.14,512.66,,73.78,12.48,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.67,6.69,0.08,Near 20-day range edge; Chasing risk; Poor estimated R:R
XOM,2026-07-30,156.97,12092663,147.5,146.54,,83.44,3.75,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.84,6.42,0.1,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
CVX,2026-07-30,192.31,6592290,183.96,182.76,,75.23,4.14,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.87,4.54,0.21,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
MSFT,2026-07-30,451.1,109458187,393.15,398.46,,73.62,15.87,40,D,Reject,Mixed,Check,Confirm,High,Fail,Manual,3.1,14.74,0.1,Trend not fully clean; Near 20-day range edge; Chasing risk; Poor estimated R:R
