Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-07-29,344.71,8199945,342.51,325.56,,58.49,7.95,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.83,0.64,0.74,Volume not strong; Poor estimated R:R
BAC,2026-07-29,61.07,37580442,60.55,56.8,,60.99,1.22,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.09,0.86,0.45,Volume not strong; Poor estimated R:R
LLY,2026-07-29,1210.02,2083073,1189.87,1141.44,,48.51,33.84,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.89,1.69,0.52,Volume not strong; Poor estimated R:R
BRK.B,2026-07-29,509.16,4979713,496.86,490.33,,64.06,6.86,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.22,2.48,0.19,Near 20-day range edge; Poor estimated R:R
AVGO,2026-07-29,370.32,20991339,382.36,396.4,,35.45,14.74,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,1.0,-3.15,2.68,Trend not clean; Volume not strong
JNJ,2026-07-29,265.53,5947348,258.03,244.14,,57.48,6.2,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.74,2.91,0.47,Weak volume; Poor estimated R:R
CAT,2026-07-29,782.71,5771009,908.21,922.08,,19.53,39.96,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.89,-13.82,38.53,Trend not clean; Near 20-day range edge
LRCX,2026-07-29,252.35,15672616,324.4,337.13,,19.38,22.58,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.32,-22.21,88.18,Trend not clean; Near 20-day range edge
GOOGL,2026-07-29,336.71,26884396,349.62,360.63,,39.68,11.91,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.93,-3.69,1.77,Trend not clean; Volume not strong; R:R not fully 1:2
CSCO,2026-07-29,112.48,22656971,114.16,117.76,,38.85,3.77,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,1.06,-1.47,1.84,Trend not clean; Volume not strong; R:R not fully 1:2
MSFT,2026-07-29,390.54,41631359,389.81,397.91,,53.87,11.75,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.3,0.19,0.9,Trend not clean; Poor estimated R:R
V,2026-07-29,368.73,11269708,356.75,339.05,,68.06,8.18,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.4,3.36,0.19,Near 20-day range edge; Slightly extended; Poor estimated R:R
AMZN,2026-07-29,226.65,42686886,242.72,246.97,,27.42,6.48,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.09,-6.62,64.15,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-07-29,585.61,19069046,625.81,604.55,,36.55,23.31,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.01,-6.42,11.76,Trend not clean; Near 20-day range edge; Volume not strong
AMD,2026-07-29,429.56,31835111,519.92,509.68,,29.09,37.78,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.16,-17.38,26.16,Trend not clean; Near 20-day range edge; Volume not strong
ABBV,2026-07-29,263.3,5553485,254.03,236.37,,67.75,5.8,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.93,3.65,0.21,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
AAPL,2026-07-29,338.19,55330412,322.4,308.59,,68.65,7.82,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.12,4.9,0.13,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
NFLX,2026-07-29,73.63,43251639,72.65,77.79,,44.5,2.71,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.87,1.35,0.56,Trend not clean; Volume not strong; Poor estimated R:R
WMT,2026-07-29,114.22,23268960,112.06,116.54,,55.12,2.6,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.06,1.93,0.52,Trend not clean; Volume not strong; Poor estimated R:R
ORCL,2026-07-29,117.74,27129921,130.15,167.13,,28.39,6.75,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.69,-9.53,9.67,Trend not clean; Near 20-day range edge; Weak volume
MA,2026-07-29,563.32,3267344,538.39,511.23,,70.91,11.76,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.1,4.63,0.13,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
NVDA,2026-07-29,190.01,145247996,203.13,207.12,,40.41,7.84,43,D,Reject,Weak,Check,Neutral,Low,Fail,Manual,1.13,-6.46,0.0,Trend not clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
XOM,2026-07-29,156.75,14552338,146.46,146.61,,84.14,3.65,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.01,7.02,0.11,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
CVX,2026-07-29,191.86,8087279,182.63,182.83,,76.64,4.08,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.05,5.05,0.22,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
COST,2026-07-29,974.03,1954629,937.66,965.12,,75.47,17.87,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.85,3.88,0.2,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
