Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
AMZN,2026-06-03,250.02,51394191,266.44,249.54,,32.42,6.94,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.29,-6.16,12.03,Trend not fully clean; Near 20-day range edge
GOOGL,2026-06-03,358.99,55441583,388.14,351.32,,14.16,9.55,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.85,-7.51,54.53,Trend not fully clean; Near 20-day range edge
MSFT,2026-06-03,427.34,39037007,422.08,406.33,,59.42,13.68,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.05,1.25,1.47,Volume not strong; Poor estimated R:R
LLY,2026-06-03,1078.78,2655644,1031.71,964.28,,62.64,32.7,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.84,4.56,0.52,Volume not strong; Poor estimated R:R
META,2026-06-03,622.98,23020056,613.17,618.87,,52.8,15.57,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.46,1.6,0.66,Trend not fully clean; Poor estimated R:R
JPM,2026-06-03,300.85,7003935,301.72,303.49,,50.73,5.66,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.8,-0.29,2.15,Trend not clean; Volume not strong
MA,2026-06-03,471.55,5227179,494.13,500.46,,34.36,10.6,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.4,-4.57,5.88,Trend not clean; Near 20-day range edge
WMT,2026-06-03,116.89,32880555,125.02,126.11,,26.05,3.37,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.36,-6.5,4.39,Trend not clean; Near 20-day range edge
ABBV,2026-06-03,217.13,5667521,211.28,208.81,,64.0,5.32,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.01,2.77,0.17,Near 20-day range edge; Volume not strong; Poor estimated R:R
AAPL,2026-06-03,310.26,50836705,302.07,278.95,,63.98,5.71,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.07,2.71,0.23,Near 20-day range edge; Volume not strong; Poor estimated R:R
NVDA,2026-06-03,214.75,160907001,218.88,202.05,,41.65,8.43,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.92,-1.89,1.35,Trend not fully clean; Volume not strong; Poor estimated R:R
CAT,2026-06-03,926.18,2511162,894.78,827.23,,54.85,28.28,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.95,3.51,0.13,Near 20-day range edge; Volume not strong; Poor estimated R:R
BRK.B,2026-06-03,475.37,6586257,479.32,476.58,,38.81,6.51,60,C,Reject,Weak,Clear,Confirm,Low,Fail,Manual,1.32,-0.82,1.44,Trend not clean; Poor estimated R:R
V,2026-06-03,312.4,8992773,324.45,316.2,,40.13,6.51,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.1,-3.71,6.7,Trend not clean; Near 20-day range edge; Volume not strong
JNJ,2026-06-03,223.24,6507220,227.18,231.74,,36.94,4.0,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.85,-1.73,4.27,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-06-03,81.52,36714742,87.09,92.51,,28.24,2.15,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.1,-6.39,23.72,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-06-03,961.83,2174108,1015.25,1006.42,,34.28,24.9,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.88,-5.26,5.32,Trend not clean; Near 20-day range edge; Volume not strong
XOM,2026-06-03,152.53,14372958,151.67,154.31,,51.35,4.3,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.82,0.57,1.3,Trend not clean; Volume not strong; Poor estimated R:R
ORCL,2026-06-03,230.33,23644680,200.91,176.38,,68.66,11.55,53,C,Reject,Clean,Clear,Neutral,High,Fail,Manual,1.07,14.64,0.39,Volume not strong; Chasing risk; Poor estimated R:R
BAC,2026-06-03,52.4,48065359,51.32,51.49,,71.62,1.04,50,C,Reject,Mixed,Clear,Confirm,High,Fail,Manual,1.27,2.1,0.58,Trend not fully clean; Chasing risk; Poor estimated R:R
AVGO,2026-06-03,479.23,50126446,430.69,395.06,,73.63,18.4,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,2.17,11.27,0.21,Near 20-day range edge; Chasing risk; Poor estimated R:R
CVX,2026-06-03,189.71,7983695,187.33,191.24,,55.24,4.6,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.78,1.27,0.9,Trend not clean; Weak volume; Poor estimated R:R
CSCO,2026-06-03,126.5,29972466,112.71,95.97,,78.7,5.04,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.99,12.24,0.08,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
LRCX,2026-06-03,343.71,8630883,303.32,269.7,,71.69,15.2,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.95,13.32,0.03,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMD,2026-06-03,542.52,29411149,465.95,347.44,,74.14,27.59,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.79,16.43,0.03,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
