Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JNJ,2026-07-23,259.27,7871559,255.55,241.15,,46.52,6.38,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.91,1.45,0.55,Volume not strong; Poor estimated R:R
AMD,2026-07-23,539.69,26549151,533.59,507.01,,54.04,37.96,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.94,1.14,0.57,Volume not strong; Poor estimated R:R
NFLX,2026-07-23,68.89,44619853,72.82,79.05,,19.79,2.55,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.86,-5.4,2.51,Trend not clean; Volume not strong
GOOGL,2026-07-23,317.69,68869753,353.39,366.06,,29.65,11.84,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,2.0,-10.1,20.64,Trend not clean; Near 20-day range edge
MA,2026-07-23,530.29,2071212,528.08,506.38,,44.69,11.96,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.59,0.42,0.51,Weak volume; Poor estimated R:R
JPM,2026-07-23,349.9,10673951,337.99,321.39,,64.67,7.55,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.02,3.52,0.05,Near 20-day range edge; Volume not strong; Poor estimated R:R
BAC,2026-07-23,61.28,28934482,59.7,55.85,,64.0,1.24,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.82,2.65,0.19,Near 20-day range edge; Volume not strong; Poor estimated R:R
BRK.B,2026-07-23,490.85,2868649,495.32,488.8,,27.53,6.41,60,C,Reject,Mixed,Check,Weak,Low,Pass,Manual,0.65,-0.9,4.54,Trend not fully clean; Near 20-day range edge; Weak volume
COST,2026-07-23,926.06,1770928,935.15,971.48,,39.49,18.84,60,C,Reject,Weak,Clear,Weak,Low,Pass,Manual,0.66,-0.97,2.32,Trend not clean; Weak volume
AMZN,2026-07-23,233.66,47105819,243.58,249.9,,40.46,6.91,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.86,-4.07,3.01,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-07-23,108.4,21487927,112.6,118.08,,40.61,2.53,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.94,-3.73,6.32,Trend not clean; Near 20-day range edge; Volume not strong
V,2026-07-23,351.6,4170613,351.64,335.88,,40.43,7.98,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.49,-0.01,0.63,Trend not fully clean; Weak volume; Poor estimated R:R
ABBV,2026-07-23,256.92,4409263,252.01,232.26,,44.48,5.95,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.5,1.95,0.2,Near 20-day range edge; Weak volume; Poor estimated R:R
AAPL,2026-07-23,321.66,39833534,311.49,305.47,,62.98,7.45,55,C,Reject,Clean,Check,Weak,Low,Fail,Manual,0.62,3.26,0.28,Near 20-day range edge; Weak volume; Poor estimated R:R
LLY,2026-07-23,1185.87,1902182,1186.92,1125.3,,44.55,37.11,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.67,-0.09,0.88,Trend not fully clean; Weak volume; Poor estimated R:R
CSCO,2026-07-23,112.76,15158015,114.72,117.33,,50.12,3.65,53,C,Reject,Weak,Clear,Weak,Low,Close,Manual,0.64,-1.71,1.69,Trend not clean; Weak volume; R:R not fully 1:2
ORCL,2026-07-23,120.04,29126778,136.28,172.98,,33.0,6.56,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.74,-11.92,62.63,Trend not clean; Near 20-day range edge; Weak volume
CAT,2026-07-23,894.54,2631300,946.56,926.83,,32.53,38.27,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.74,-5.5,3.18,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-07-23,319.78,8037904,349.72,338.13,,39.42,22.68,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.64,-8.56,5.62,Trend not clean; Near 20-day range edge; Weak volume
MSFT,2026-07-23,381.58,30200052,385.45,399.7,,44.27,11.2,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.7,-1.0,0.75,Trend not clean; Weak volume; Poor estimated R:R
META,2026-07-23,606.1,15431382,618.35,606.23,,55.19,27.28,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.79,-1.98,1.21,Trend not clean; Weak volume; Poor estimated R:R
AVGO,2026-07-23,392.47,16260381,381.25,400.09,,62.51,15.99,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.72,2.94,0.42,Trend not clean; Weak volume; Poor estimated R:R
NVDA,2026-07-23,208.76,109852804,202.78,209.46,,62.12,7.35,43,D,Reject,Weak,Check,Neutral,Low,Fail,Manual,0.82,2.95,0.3,Trend not clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
XOM,2026-07-23,156.89,15565009,142.73,146.44,,82.23,3.43,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.01,9.92,0.08,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
CVX,2026-07-23,194.42,8078750,178.3,182.54,,88.85,3.71,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,0.93,9.04,0.11,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
