Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
JPM,2026-06-26,329.05,17434363,318.03,311.11,,64.15,7.97,80,B,Review,Clean,Clear,Confirm,Low,Fail,Manual,1.71,3.47,0.43,Poor estimated R:R
CSCO,2026-06-26,113.77,50102428,121.29,108.69,,35.61,3.84,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,1.85,-6.2,18.2,Trend not fully clean; Near 20-day range edge
WMT,2026-06-26,115.69,35856102,118.1,124.23,,38.99,2.63,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,1.4,-2.04,2.45,Trend not clean
COST,2026-06-26,952.54,8228511,964.78,996.96,,42.11,17.96,75,B,Review,Weak,Clear,Confirm,Low,Pass,Manual,2.96,-1.27,2.89,Trend not clean
V,2026-06-26,336.23,16573268,325.02,323.13,,62.94,6.96,70,B,Review,Clean,Check,Confirm,Low,Fail,Manual,1.82,3.45,0.14,Near 20-day range edge; Poor estimated R:R
CAT,2026-06-26,997.47,13408986,939.66,895.37,,61.44,42.51,70,B,Review,Clean,Clear,Confirm,Borderline,Fail,Manual,3.44,6.15,0.41,Slightly extended; Poor estimated R:R
LRCX,2026-06-26,379.09,19491181,355.7,310.35,,65.31,29.36,70,B,Review,Clean,Clear,Confirm,Borderline,Fail,Manual,1.5,6.58,0.4,Slightly extended; Poor estimated R:R
AMZN,2026-06-26,232.69,243615629,244.03,256.13,,39.48,8.25,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,3.99,-4.65,5.89,Trend not clean; Near 20-day range edge
MSFT,2026-06-26,372.97,183180683,400.11,410.97,,31.32,12.58,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,3.67,-6.78,3.93,Trend not clean; Near 20-day range edge
GOOGL,2026-06-26,337.39,112515765,360.81,369.28,,29.31,12.69,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,2.74,-6.49,6.66,Trend not clean; Near 20-day range edge
XOM,2026-06-26,136.54,22312426,144.7,148.86,,26.36,3.75,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.21,-5.64,11.55,Trend not clean; Near 20-day range edge
CVX,2026-06-26,171.06,12895010,181.88,185.47,,26.96,4.24,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.39,-5.95,12.08,Trend not clean; Near 20-day range edge
AAPL,2026-06-26,283.78,257815207,298.29,291.5,,33.48,9.22,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,3.86,-4.86,3.35,Trend not clean; Near 20-day range edge
NFLX,2026-06-26,73.81,74458753,79.25,86.03,,28.85,2.45,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.56,-6.87,4.55,Trend not clean; Near 20-day range edge
BRK.B,2026-06-26,498.66,7122816,486.29,480.46,,60.83,7.14,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.2,2.54,0.04,Near 20-day range edge; Volume not strong; Poor estimated R:R
MA,2026-06-26,499.02,8967576,489.35,497.11,,54.86,10.74,60,C,Reject,Mixed,Check,Confirm,Low,Fail,Manual,2.04,1.98,0.17,Trend not fully clean; Near 20-day range edge; Poor estimated R:R
LLY,2026-06-26,1208.12,7643038,1121.78,1031.3,,66.89,38.1,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,2.23,7.7,0.05,Near 20-day range edge; Slightly extended; Poor estimated R:R
META,2026-06-26,550.25,18396245,583.29,612.9,,35.08,18.34,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.96,-5.66,9.15,Trend not clean; Near 20-day range edge; Volume not strong
NVDA,2026-06-26,192.53,175581332,207.77,210.09,,38.73,6.73,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.03,-7.33,30.34,Trend not clean; Near 20-day range edge; Volume not strong
AVGO,2026-06-26,365.02,33970107,403.69,411.97,,43.77,18.55,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.89,-9.58,109.23,Trend not clean; Near 20-day range edge; Volume not strong
ORCL,2026-06-26,148.53,35813370,196.68,189.07,,11.1,11.42,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.14,-24.48,191.92,Trend not clean; Near 20-day range edge; Volume not strong
BAC,2026-06-26,57.88,48079446,55.21,53.31,,78.89,1.18,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.21,4.83,0.18,Near 20-day range edge; Chasing risk; Poor estimated R:R
JNJ,2026-06-26,254.66,16196861,234.35,230.66,,72.62,5.77,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.75,8.66,0.01,Near 20-day range edge; Chasing risk; Poor estimated R:R
ABBV,2026-06-26,253.35,50880434,225.96,214.78,,71.77,6.67,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,5.94,12.12,0.0,Near 20-day range edge; Chasing risk; Poor estimated R:R
