Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
CAT,2026-07-01,991.41,3892855,961.59,909.85,,64.17,44.04,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,1.0,3.1,0.6,Volume not strong; Poor estimated R:R
LRCX,2026-07-01,391.26,18564999,368.99,319.22,,61.04,30.51,70,B,Review,Clean,Clear,Confirm,Borderline,Fail,Manual,1.31,6.04,0.53,Slightly extended; Poor estimated R:R
CSCO,2026-07-01,117.01,29433936,120.42,110.56,,46.29,3.5,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,1.1,-2.83,3.22,Trend not fully clean; Near 20-day range edge; Volume not strong
NFLX,2026-07-01,74.19,43400373,77.46,84.42,,32.8,2.68,68,C,Reject,Weak,Clear,Neutral,Low,Pass,Manual,0.89,-4.23,2.86,Trend not clean; Volume not strong
WMT,2026-07-01,108.82,40233984,117.76,123.36,,16.85,2.8,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.61,-7.59,8.99,Trend not clean; Near 20-day range edge
LLY,2026-07-01,1191.74,2630478,1140.27,1048.7,,60.79,37.9,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.76,4.51,0.33,Weak volume; Poor estimated R:R
MSFT,2026-07-01,384.28,46817665,388.8,408.27,,44.45,13.51,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.96,-1.16,1.6,Trend not clean; Volume not strong; R:R not fully 1:2
META,2026-07-01,612.91,45080250,578.7,606.95,,61.4,21.81,60,C,Reject,Mixed,Clear,Confirm,Borderline,Fail,Manual,2.28,5.91,0.41,Trend not fully clean; Slightly extended; Poor estimated R:R
CVX,2026-07-01,165.69,9129880,179.08,184.36,,13.68,4.07,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.95,-7.48,29.66,Trend not clean; Near 20-day range edge; Volume not strong
NVDA,2026-07-01,197.58,141697239,204.48,209.9,,47.38,6.23,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.9,-3.37,3.24,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-07-01,924.67,2896839,962.28,993.4,,26.81,18.37,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.12,-3.91,17.66,Trend not clean; Near 20-day range edge; Volume not strong
AAPL,2026-07-01,294.38,49883969,294.88,292.67,,52.05,8.35,55,C,Reject,Mixed,Clear,Weak,Low,Fail,Manual,0.73,-0.17,1.12,Trend not fully clean; Weak volume; Poor estimated R:R
AMZN,2026-07-01,241.7,52429880,240.61,255.56,,52.72,8.87,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.82,0.45,0.95,Trend not clean; Volume not strong; Poor estimated R:R
JPM,2026-07-01,334.07,14811413,322.73,312.18,,70.21,8.04,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.45,3.52,0.25,Near 20-day range edge; Chasing risk; Poor estimated R:R
V,2026-07-01,351.08,13010272,328.49,324.93,,76.83,7.43,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.44,6.88,0.05,Near 20-day range edge; Chasing risk; Poor estimated R:R
XOM,2026-07-01,136.28,12291560,142.95,148.12,,19.49,3.35,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.67,-4.66,14.01,Trend not clean; Near 20-day range edge; Weak volume
AVGO,2026-07-01,369.34,23246027,390.25,410.26,,49.09,15.61,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.64,-5.36,14.15,Trend not clean; Near 20-day range edge; Weak volume
ORCL,2026-07-01,142.5,45364282,182.59,187.19,,12.02,9.5,50,C,Reject,Weak,Check,Confirm,Low,Fail,Manual,1.45,-21.96,0.0,Trend not clean; Near 20-day range edge; Poor estimated R:R
GOOGL,2026-07-01,361.21,26419738,358.5,370.42,,52.84,12.38,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.66,0.76,0.48,Trend not clean; Weak volume; Poor estimated R:R
BRK.B,2026-07-01,499.74,4076026,490.29,481.95,,65.95,6.88,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.71,1.93,0.14,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
JNJ,2026-07-01,253.98,6040851,239.09,232.0,,65.54,5.82,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.67,6.23,0.19,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
MA,2026-07-01,522.44,3451775,493.29,496.89,,69.87,11.25,43,D,Reject,Mixed,Check,Neutral,Borderline,Fail,Manual,0.8,5.91,0.14,Trend not fully clean; Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
BAC,2026-07-01,58.36,34009943,56.1,53.54,,73.35,1.22,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.89,4.04,0.12,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
ABBV,2026-07-01,251.06,6682634,231.51,217.5,,72.82,6.71,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.75,8.45,0.13,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
