Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
GOOGL,2026-06-04,372.19,44055520,386.85,352.95,,30.09,10.11,85,A,Review First,Mixed,Clear,Confirm,Low,Pass,Manual,1.44,-3.79,2.58,Trend not fully clean
AVGO,2026-06-04,418.91,80979446,430.36,397.07,,43.84,21.93,75,B,Review,Mixed,Check,Confirm,Low,Pass,Manual,3.1,-2.66,4.79,Trend not fully clean; Near 20-day range edge
META,2026-06-04,627.57,21469248,613.91,619.56,,53.94,16.37,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,1.35,2.23,0.44,Trend not fully clean; Poor estimated R:R
AMZN,2026-06-04,253.79,35609769,265.38,250.47,,38.44,7.05,68,C,Reject,Mixed,Check,Neutral,Low,Pass,Manual,0.91,-4.37,3.76,Trend not fully clean; Near 20-day range edge; Volume not strong
MSFT,2026-06-04,428.05,26899511,422.79,407.44,,58.17,13.59,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.73,1.25,1.41,Weak volume; Poor estimated R:R
V,2026-06-04,320.18,6981676,324.51,316.53,,47.44,7.18,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.86,-1.34,1.34,Trend not fully clean; Volume not strong; Poor estimated R:R
BRK.B,2026-06-04,478.63,5275955,479.76,476.57,,44.24,6.7,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,1.06,-0.24,1.01,Trend not fully clean; Volume not strong; Poor estimated R:R
NVDA,2026-06-04,218.66,169022152,219.42,202.92,,35.85,8.42,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.97,-0.35,1.47,Trend not fully clean; Volume not strong; Poor estimated R:R
MA,2026-06-04,481.76,4020605,493.63,500.12,,44.2,11.35,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,1.08,-2.4,1.81,Trend not clean; Volume not strong; R:R not fully 1:2
ABBV,2026-06-04,224.94,6782013,212.28,209.21,,69.48,5.51,60,C,Reject,Clean,Check,Confirm,Borderline,Fail,Manual,1.22,5.97,0.0,Near 20-day range edge; Slightly extended; Poor estimated R:R
NFLX,2026-06-04,81.56,39338810,86.75,92.33,,29.77,2.19,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.18,-5.98,21.57,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-06-04,117.74,22870427,124.4,126.02,,25.71,3.46,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.93,-5.35,3.48,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-06-04,972.35,2345228,1014.08,1006.39,,34.96,25.79,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.95,-4.12,3.46,Trend not clean; Near 20-day range edge; Volume not strong
JPM,2026-06-04,310.89,10345161,301.52,303.86,,60.78,6.17,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,1.17,3.11,0.31,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
JNJ,2026-06-04,228.17,7274807,227.36,231.6,,45.89,4.2,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.95,0.36,0.94,Trend not clean; Volume not strong; Poor estimated R:R
AAPL,2026-06-04,311.23,44869134,303.26,280.14,,65.85,5.63,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.96,2.63,0.22,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
