Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
MA,2026-09-15,573.27,2123450,581.57,563.78,,30.05,8.45,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.81,-1.43,2.77,Trend not fully clean; Volume not strong
JNJ,2026-09-15,267.2,5239629,269.98,262.93,,42.36,5.5,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,0.84,-1.03,2.13,Trend not fully clean; Volume not strong
MSFT,2026-09-15,497.12,17385868,495.77,458.17,,52.93,10.64,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.85,0.27,1.03,Volume not strong; Poor estimated R:R
V,2026-09-15,375.62,4988254,374.36,365.86,,39.71,5.24,73,B,Review,Clean,Clear,Neutral,Low,Fail,Manual,0.88,0.34,0.57,Volume not strong; Poor estimated R:R
NFLX,2026-09-15,77.9,27504314,79.65,75.79,,39.46,2.23,71,B,Review,Mixed,Clear,Neutral,Low,Close,Manual,1.01,-2.19,1.99,Trend not fully clean; Volume not strong; R:R not fully 1:2
JPM,2026-09-15,352.49,13013492,355.68,352.35,,44.43,6.27,70,B,Review,Mixed,Clear,Confirm,Low,Fail,Manual,2.11,-0.9,1.18,Trend not fully clean; Poor estimated R:R
BAC,2026-09-15,59.52,50667934,62.15,62.01,,32.53,1.3,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.51,-4.23,6.55,Trend not clean; Near 20-day range edge
XOM,2026-09-15,169.32,12301438,162.97,156.39,,64.93,3.65,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,0.88,3.89,0.02,Near 20-day range edge; Volume not strong; Poor estimated R:R
ABBV,2026-09-15,263.04,5094763,259.5,254.69,,46.86,5.86,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.16,1.37,0.24,Near 20-day range edge; Volume not strong; Poor estimated R:R
AMD,2026-09-15,504.2,16833200,480.9,495.1,,57.57,19.69,63,C,Reject,Mixed,Clear,Neutral,Low,Fail,Manual,0.94,4.85,0.35,Trend not fully clean; Volume not strong; Poor estimated R:R
AMZN,2026-09-15,248.42,35540955,257.86,255.56,,37.54,5.89,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.11,-3.66,15.95,Trend not clean; Near 20-day range edge; Volume not strong
AVGO,2026-09-15,339.27,23202763,362.42,382.08,,38.74,11.1,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.89,-6.39,33.95,Trend not clean; Near 20-day range edge; Volume not strong
ORCL,2026-09-15,140.35,30965812,148.78,140.7,,46.4,7.85,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.1,-5.66,10.39,Trend not clean; Near 20-day range edge; Volume not strong
CAT,2026-09-15,783.54,2124353,808.7,848.87,,41.48,21.01,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.9,-3.11,6.62,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-09-15,901.35,2184171,933.05,939.15,,24.12,14.44,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.11,-3.4,26.49,Trend not clean; Near 20-day range edge; Volume not strong
LRCX,2026-09-15,270.87,8843637,303.75,311.1,,31.73,13.26,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.11,-10.82,10.58,Trend not clean; Near 20-day range edge; Volume not strong
GOOGL,2026-09-15,344.98,21224365,341.28,346.54,,48.51,7.64,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.89,1.08,0.38,Trend not clean; Volume not strong; Poor estimated R:R
CSCO,2026-09-15,110.07,15587920,110.22,113.6,,46.7,2.13,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,1.1,-0.13,1.06,Trend not clean; Volume not strong; Poor estimated R:R
CVX,2026-09-15,217.77,9534872,207.83,196.59,,78.84,4.49,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.21,4.78,0.0,Near 20-day range edge; Chasing risk; Poor estimated R:R
NVDA,2026-09-15,212.17,84970737,218.81,213.24,,49.39,7.53,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.65,-3.03,4.59,Trend not clean; Near 20-day range edge; Weak volume
LLY,2026-09-15,1136.11,1804289,1178.68,1181.86,,17.49,27.89,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.73,-3.61,6.86,Trend not clean; Near 20-day range edge; Weak volume
AAPL,2026-09-15,331.34,31398037,319.27,318.84,,68.91,7.81,45,D,Reject,Clean,Check,Weak,Borderline,Fail,Manual,0.73,3.78,0.19,Near 20-day range edge; Weak volume; Slightly extended; Poor estimated R:R
WMT,2026-09-15,108.09,18975916,106.67,110.22,,58.7,1.82,45,D,Reject,Weak,Clear,Weak,Low,Fail,Manual,0.67,1.33,1.48,Trend not clean; Weak volume; Poor estimated R:R
BRK.B,2026-09-15,516.76,3699354,505.25,504.2,,75.08,5.11,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.94,2.28,0.01,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
META,2026-09-15,670.24,18429256,595.32,603.96,,84.12,22.49,33,D,Reject,Mixed,Check,Neutral,High,Fail,Manual,1.0,12.59,0.06,Trend not fully clean; Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
