Ticker,Date,Close,Volume,SMA20,SMA50,SMA200,RSI14,ATR14,Score,FinalGrade,Status,CleanTrend,ClearSR,VolumeConfirmation,NotChasing,RR_1_to_2_Feasible,NewsRisk,VolumeRatio,DistanceFromSMA20Pct,RR_Estimate,Notes
CSCO,2026-06-30,117.46,26548596,120.96,109.97,,44.25,3.51,78,B,Review,Mixed,Clear,Neutral,Low,Pass,Manual,1.01,-2.9,2.8,Trend not fully clean; Volume not strong
JPM,2026-06-30,327.33,7701157,321.07,311.84,,62.5,7.69,65,C,Reject,Clean,Clear,Weak,Low,Fail,Manual,0.78,1.95,0.5,Weak volume; Poor estimated R:R
XOM,2026-06-30,136.72,26749110,143.61,148.35,,25.39,3.47,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,1.48,-4.8,10.28,Trend not clean; Near 20-day range edge
CVX,2026-06-30,165.76,19372275,180.18,184.71,,20.96,4.3,65,C,Reject,Weak,Check,Confirm,Low,Pass,Manual,2.03,-8.0,48.08,Trend not clean; Near 20-day range edge
BAC,2026-06-30,56.98,34651428,55.8,53.46,,68.5,1.18,63,C,Reject,Clean,Clear,Neutral,Borderline,Fail,Manual,0.9,2.11,0.38,Volume not strong; Slightly extended; Poor estimated R:R
BRK.B,2026-06-30,500.39,5806145,488.88,481.4,,61.73,7.05,63,C,Reject,Clean,Check,Neutral,Low,Fail,Manual,1.0,2.36,0.01,Near 20-day range edge; Volume not strong; Poor estimated R:R
AMZN,2026-06-30,238.34,65155604,241.35,255.69,,45.87,8.63,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,1.03,-1.25,1.79,Trend not clean; Volume not strong; R:R not fully 1:2
AAPL,2026-06-30,289.36,64489344,295.93,292.25,,49.07,8.35,61,C,Reject,Weak,Clear,Neutral,Low,Close,Manual,0.95,-2.22,1.8,Trend not clean; Volume not strong; R:R not fully 1:2
MSFT,2026-06-30,373.02,43688481,391.65,408.94,,36.5,12.95,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.91,-4.76,3.38,Trend not clean; Near 20-day range edge; Volume not strong
META,2026-06-30,563.29,17221496,577.94,608.11,,42.8,18.65,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.94,-2.53,3.42,Trend not clean; Near 20-day range edge; Volume not strong
NVDA,2026-06-30,200.09,162744682,205.74,209.99,,43.18,6.34,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.01,-2.75,3.13,Trend not clean; Near 20-day range edge; Volume not strong
NFLX,2026-06-30,71.4,48625492,77.92,84.83,,25.6,2.6,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.0,-8.37,27.0,Trend not clean; Near 20-day range edge; Volume not strong
ORCL,2026-06-30,146.55,34785610,187.69,187.89,,11.94,10.16,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,1.14,-21.92,49.49,Trend not clean; Near 20-day range edge; Volume not strong
WMT,2026-06-30,113.26,22301034,117.97,123.74,,31.29,2.61,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.92,-4.0,18.26,Trend not clean; Near 20-day range edge; Volume not strong
COST,2026-06-30,935.47,2522366,963.76,994.87,,37.31,18.44,58,C,Reject,Weak,Check,Neutral,Low,Pass,Manual,0.99,-2.94,20.24,Trend not clean; Near 20-day range edge; Volume not strong
GOOGL,2026-06-30,357.37,33841165,358.53,369.94,,46.13,12.87,53,C,Reject,Weak,Clear,Neutral,Low,Fail,Manual,0.83,-0.32,0.69,Trend not clean; Volume not strong; Poor estimated R:R
V,2026-06-30,343.09,7445905,326.8,324.18,,69.4,7.02,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.84,4.99,0.08,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
MA,2026-06-30,513.6,4320995,491.05,496.77,,61.29,10.92,53,C,Reject,Mixed,Check,Neutral,Low,Fail,Manual,0.99,4.59,0.04,Trend not fully clean; Near 20-day range edge; Volume not strong; Poor estimated R:R
JNJ,2026-06-30,253.97,7691750,237.54,231.53,,66.53,5.88,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,0.86,6.92,0.18,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
LLY,2026-06-30,1199.43,3698265,1133.89,1043.27,,60.65,37.14,53,C,Reject,Clean,Check,Neutral,Borderline,Fail,Manual,1.07,5.78,0.26,Near 20-day range edge; Volume not strong; Slightly extended; Poor estimated R:R
AVGO,2026-06-30,377.75,26965296,395.87,410.87,,45.6,16.41,50,C,Reject,Weak,Check,Weak,Low,Pass,Manual,0.73,-4.58,6.78,Trend not clean; Near 20-day range edge; Weak volume
LRCX,2026-06-30,433.33,16817719,366.14,316.66,,69.1,28.86,50,C,Reject,Clean,Check,Confirm,High,Fail,Manual,1.23,18.35,0.04,Near 20-day range edge; Chasing risk; Poor estimated R:R
CAT,2026-06-30,1064.9,3162582,957.51,905.99,,66.24,42.62,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,0.82,11.22,0.04,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
AMD,2026-06-30,580.91,34265393,517.1,450.4,,66.61,35.77,43,D,Reject,Clean,Check,Neutral,High,Fail,Manual,1.07,12.34,0.03,Near 20-day range edge; Volume not strong; Chasing risk; Poor estimated R:R
ABBV,2026-06-30,251.64,6844867,229.73,216.55,,72.96,6.62,35,D,Reject,Clean,Check,Weak,High,Fail,Manual,0.77,9.54,0.1,Near 20-day range edge; Weak volume; Chasing risk; Poor estimated R:R
